id	name	rating	delta	rank	competes
heltion	何逊	3350.223727516385	-95.63340187587993	4	49
johnkram	汪乐平	3280.233206261334	0.0	0	94
lucifer1004	吴自华	3004.965060209711	0.0	0	92
int65536	int65536	3000.624265829457	0.0	0	8
heyshb	Avalon	2963.362123537192	0.0	0	17
qingczha	张晴川	2948.330970551815	112.4405250886895	2	77
jtjl	JTJL	2923.474476025962	0.0	0	30
asapin	饭他吃	2915.114446707131	0.0	0	29
cuiaoxiang	Aoxiang Cui	2908.32629156	192.5165640805045	1	28
huangyuyang	ztxz16	2883.551841608369	-98.90977596786398	24	75
tian-tang-6	天塘	2862.90115088138	0.0	0	48
zerotrac2	zerotrac 🌸	2814.125253484208	36.69907215629737	7	72
xh286286	redpandabigcat	2758.65920554768	69.31350009282473	6	49
jinmingli	jinmingli	2743.554790505292	-25.48945486478747	18	132
light-cml	LighT	2740.522404923945	0.0	0	20
wifiii	wifiii	2735.537129980178	-86.12424433967304	36	67
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
acw_yxc	acwing_yxc	2720.998998225095	-67.68547258458953	31	25
zscnash	邹事成	2684.130115119238	0.0	0	21
thuczh	thuczh	2680.025742929062	40.82753271144261	11	88
cksp	lucas110550	2665.853723997742	0.0	0	36
lightcml	LighT	2653.222677006859	-42.52146136635347	30	34
sfiction	sfiction	2639.355922201558	0.0	0	6
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2606.647352326866	139.1787533136393	5	40
yousiki	YouSiki	2593.644286642142	0.0	0	15
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
paigulong	RUSH_D_CAT	2563.627063920626	0.0	0	9
noxe	noxe	2562.50753179998	-46.48249615947484	43	34
han3000	Han3000	2557.291978316163	204.6067073243425	3	62
htedsv-i	tennkei	2552.979991859159	0.0	0	26
laekov_prc	laekov	2550.486725775672	44.94592986483294	17	38
ychzhou	ychzhou	2549.683274033617	-14.36477839311156	32	32
wnjxyk	Zhi Zhou	2547.704829839044	78.61516580146134	12	115
jasonvictoryan	jasonvictoryan	2537.171204825334	5.876330815170965	27	16
zqy1018	zqy1018	2519.991994859084	-23.25389921857923	39	97
ujimatsu_chiya	Ujimatsu Chiya	2519.37283560617	115.6688000343348	9	47
pku_erutan	pku_erutan	2512.7072838485	0.0	0	35
lunaticge	Lunatic	2512.527760311923	76.42891532858143	14	25
ykx_akks	ykx_akks	2511.805730956101	0.0	0	32
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
darrenhp	Darren Hp	2510.412467436381	30.14063820412425	23	123
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
i_love_xiaoshagua_cpp	Shango	2506.344128844857	0.0	0	14
bartsun	bartsun	2502.110752011082	87.09417362942317	13	14
galaxies	Galaxies	2497.149510620159	0.0	0	12
_aki_	aki	2488.298533492671	0.0	0	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
arsenal-591	火箭少女杨超越	2479.22427074492	3.443464895584745	34	45
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
jianghd1996	Hongda Jiang@PKU	2473.208534760568	0.0	0	39
lozy219	lozy219	2469.229377051809	0.0	0	34
qodjf	qodjf	2469.187522269811	0.0	0	15
radiancesheep	TinyVii	2467.291259452394	0.0	0	31
caigogo	caigogo	2459.559641453054	0.0	0	15
minori	Minori	2459.483219033676	82.32254660682896	16	47
renascencepjw0510	shawn	2458.75176070098	-64.60762506047546	74	10
superj	SuperJ	2445.831434724555	-26.29440908404954	52	113
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
endlesscheng	灵茶山艾府	2436.489308735897	0.0	0	36
tuogy	tuogy	2430.624679467675	0.0	0	10
sleepybag	SleepyBag	2428.049803742076	0.0	0	66
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
wyj20154348	WYJ20154348	2421.979037695204	-2.186322054698488	44	57
agoodusername	港府PUA受害者	2419.478358480137	0.0	0	13
maxd-3	Max.D.	2416.579773645816	-127.8733880053106	163	10
lostleaf	lostleaf	2413.296217535211	0.0	0	51
kaizyn	Kaizyn	2411.556161501204	0.0	0	91
hewitt_1570	林林坨小仙女	2410.238632402936	0.0	0	88
xi-jun-xiao-zi	细菌小子	2407.016440370171	43.28655527033393	29	78
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
weak-chicken	树叶烦	2402.307377498332	48.30262814217294	28	100
arignote	arignote	2391.45787948356	-87.48961384305458	117	56
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
polonez	Polonez	2387.096147188786	0.0	0	18
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
w285714	w285714	2380.10907566231	79.37517997819499	22	63
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
lmssb	LMSSB	2368.968654623923	181.2138310165818	8	15
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
daodao-2	daodao	2362.512426058425	0.0	0	60
ddoudle	Doudle	2362.153876985433	0.0	0	27
lx1374327576	lx1374327576	2360.546656884592	0.0	0	11
