id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3366.549124634103	-16.26286776884701	4	197
heltion	何逊	3230.344298954503	0.0	0	141
moransky	空	3229.186580583209	0.0	0	66
arignote	arignote	3209.827887033995	-47.76716016873871	10	219
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
qingczha	张晴川	3104.344403536082	-98.68896667082532	26	203
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
liouzhou_101	liouzhou_101	3098.543466399882	35.45904046537424	6	248
vibrant-mayerhct	Vibrant MayerHCt	3098.190716611089	98.17644025416774	3	114
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
tsreaper	TsReaper	3076.442090780869	6.293366084386598	9	114
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
skyflaming	sky	3037.790189097488	-13.98448223223188	13	12
tian-tang-6	天塘	3024.082648085779	0.0	0	121
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
xuxiaohu	长夜	2961.420972520024	-1.45033565476826	15	75
endlesscheng	灵茶山艾府	2954.27249158886	0.0	0	147
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
oldyan	oldyan	2917.083024426845	0.0	0	149
asapin	饭他吃	2910.267379265776	0.0	0	80
huah-f	TangJing	2904.343750490093	201.4870163751631	2	16
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
aging	Aging	2892.01518043678	-4.449013571523274	20	205
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
jinmingli	jinmingli	2881.870667150984	-13.84670028572766	23	273
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
rhodoks	第三神圣绿罗马共和国	2871.732154966366	7.036861898890656	19	32
rui_er	rui_er	2854.584321636501	0.0	0	25
megurine	5cm/s 🌸	2849.124372954288	0.0	0	92
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
lympanda	lympanda	2813.670559728825	0.0	0	23
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
milesian-c	Milesian	2792.312248028443	-30.32682116318626	38	148
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
lucifer1006	牧瀬 紅莉栖	2786.477365412836	-33.15462854757977	40	98
kybconnor	kybconnor	2785.440247358776	0.0	0	23
zqy1018	zqy1018	2781.660023160704	0.0	0	127
ji-gong	技工	2755.917731702785	126.5614051624715	8	33
some_idiot	some_idiot	2752.725439966401	140.085946898855	7	5
justdoit2	justdoit2	2749.182001719635	-41.62981485437837	50	119
isuda	suda	2744.12810830156	17.55930856369621	27	37
gooday-3	gooday	2733.079202821025	-28.51500595576869	46	78
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
ddrice	DDrice	2712.311974598153	0.0	0	25
cksp	lucas110550	2709.355775220629	0.0	0	119
lichen-7i	zlc1114	2709.344231788813	0.0	0	10
tiger2005	tiger2005	2709.337853061739	-133.4475561964829	152	71
pku_erutan	pku_erutan	2708.190874497995	0.0	0	163
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
lee0560	lee0560	2695.383597215752	118.3291596495041	11	130
meyi	zankizero	2690.684305238245	25.81500162701121	30	63
hongrock	Hongrock	2687.968712673117	0.0	0	44
yang12138	yang12138	2686.484311806934	0.0	0	43
rgb234rgb	rgb234rgb	2684.737953931059	-71.62080706580292	86	89
newhar	newhar	2683.292829240949	34.82646762430699	28	209
panyuchao	冰心水蜜桃	2682.061327059518	0.0	0	4
lxhgww	lxhgww	2681.504175575464	0.0	0	29
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
skqliiiao	SkqLiiiao	2668.92360461549	3.716302249766095	41	35
cuiaoxiang	Aoxiang Cui	2667.52649221102	0.0	0	157
0ffers	0ffers	2665.924685318435	0.0	0	46
lddlinan	82年的muggle	2662.706935517874	23.52250134738227	34	228
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
