id	name	rating	delta
int65536	int65536	3204.6599281603344	51.4879246827317
heltion	何逊	3181.3335278490154	123.12270499405071
johnkram	汪乐平	3163.6254053942357	0
sfiction	sfiction	3068.4408726410225	0
wifiii	wifiii	3022.2581162474025	-113.87863340433667
ayamt	Ayamt	3018.8866450894616	0
moransky	空	3003.1891557904246	0
arignote	arignote	2923.3413306806056	-76.25221783753985
jtjl	JTJL	2913.7594663112964	0
qingczha	张晴川	2907.9217258309473	4.098297012118495
lucifer1004	吴自华	2905.2222132476577	0
asapin	饭他吃	2898.892722321437	0
tian-tang-6	天塘	2889.6588497573894	0.43786308567671206
renascencepjw0510	shawn	2887.704397961152	0
zqy1018	zqy1018	2868.6179145720284	0
lucifer1005	hide on bush	2851.292149191654	-10.89653634858844
liouzhou_101	liouzhou_101	2818.060234530143	-24.348441687077255
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
froggygua	Froggy	2759.8083244269988	0
rgb234rgb	rgb234rgb	2748.371773707384	0
jasonvictoryan	jasonvictoryan	2711.8949213590445	0
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	0
sdcgvhgj	sdcgvhgj	2699.6378073297556	144.4441455133105
tiger2005	tiger2005	2694.7490110465346	0
heyshb	Avalon	2691.238105245293	1.9573075977729548
sserxhs	SSerxhs	2684.655377499047	57.93940534401865
wlzhouzhuan	wlzhouzhuan	2674.6316827271053	0
pku_erutan	pku_erutan	2667.2533596102658	35.706673232800014
arubaababa	arubaababa	2664.0446009507955	0
oldyan	oldyan	2646.424567015995	125.51340582707093
tong-cai-hong	童彩虹	2645.231369693065	0
w285714	w285714	2632.728615552197	41.2917472908686
minori	Minori	2606.637877045047	0
htedsv-i	tennkei	2605.854482401059	9.843520442006977
weak-chicken	树叶烦	2600.9615660905583	0
tsreaper	TsReaper	2599.8560380130916	0
ling-jian-2012	灵剑2012	2586.874477253926	-41.13080441086011
xi-jun-xiao-zi	细菌小子	2582.7301823059993	84.14040053706655
yousiki	YouSiki	2571.4881819199204	0
smartly	SmartLy	2568.5232654513907	0
noxe	noxe	2567.8689123079425	-24.715079464876524
cksp	lucas110550	2565.4743580129784	0
i_love_xiaoshagua_cpp	Shango	2565.0613135195995	76.124339323466
polonez	Polonez	2563.934314355678	0
cuiaoxiang	Aoxiang Cui	2563.2159389769	-76.01233613383404
xh286286	redpandabigcat	2563.018329413005	0
zerotrac2	zerotrac 🌸	2561.443828452406	-106.17191560934027
superj	SuperJ	2560.380559124207	49.91875371885901
ychzhou	ychzhou	2558.4420976028746	141.59906524019124
endlesscheng	灵茶山艾府	2555.0269258444227	-76.969533001357
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
thuczh	thuczh	2537.3215739024345	22.332548940631497
tryonetry	orrz	2534.941026331832	0
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
yang12138	yang12138	2517.214363166871	0
inszva-2	InsZVA	2512.7723341504366	0
kayroger-n	Kayroger	2511.881357567757	0
jinmingli	jinmingli	2509.6558642452464	-87.98225140218058
laekov_prc	laekov	2497.4228440218453	0
user6987q	23岁不样退休	2493.3498999879794	0
paigulong	RUSH_D_CAT	2489.4158469923764	0
darrenhp	Darren Hp	2487.484455072796	42.45969777026964
han-zhi-ken-qi	寒枝肯栖	2486.727046400058	154.50519644300783
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
setsunachyan	Setsuna	2472.99867921299	0
changxingjiang	长行	2465.9095155045666	0
caigogo	caigogo	2464.678631310965	0
cola99	Cola9.9	2460.7991590599477	207.05003378311784
wnjxyk	Zhi Zhou	2456.7722960014858	46.31751684158
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
IBle4ivChI	jinzhao1994	2449.686016511531	-132.9125736684651
kybconnor	kybconnor	2445.826035092806	259.67322775025985
tonghuikang	涂汇康	2442.2170468612494	-60.80916401818361
ujimatsu_chiya	Ujimatsu Chiya	2441.586281832562	-92.77532898949592
maskray	meowray	2440.3624524290617	39.94688041400393
ykx_akks	ykx_akks	2418.140834758728	0
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
lddlinan	82年的muggle	2413.019596943141	-7.999804100074995
kpole	今夕	2408.209513958904	53.78076888416142
lightcml	LighT	2406.8598422169503	0
ddoudle	Doudle	2401.6948783755547	3.7665344675109953
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
czsnb	czsnb	2383.692396432124	0
chiro_11	Chiro_11	2382.3911532913194	-38.40694044825371
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
aging	Aging	2380.6131699154744	33.44465292759121
wzc1995	wzc1995	2380.5859556175574	0
knarf	Knarf	2379.1681501872326	66.72586265583293
simpleson	Simpleson	2375.795818201324	-131.11128535825816
acvv_nan	a_c_w_ing_nan	2374.402440457015	0
_-_-_-	___	2373.98889030211	6.577702540955599
lunaticge	Lunatic	2373.881082747377	0
newhar	newhar	2370.8426717936713	-50.28629895060551
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
simon1024	又被毕业啦	2361.298711539914	-129.11962869684845
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2360.8704123853395	0
han3000	Han3000	2360.6212085933807	36.06466424968532
fallleaves01	fallleaves01	2360.5920659445837	0
qqwqert007	qqwqert007	2354.2941668464905	-73.36944400342493
9am	9am	2353.2244535130676	0
vibrant-mayerhct	Vibrant MayerHCt	2352.8846100097394	45.04402283332631
lozy219	lozy219	2349.5735888524387	31.968453990627424
_hy3	以上皆非_Official	2348.9383990731058	0
shdut-7	shdut	2348.3040488434644	0
huangyuyang	ztxz16	2347.2793913121727	0
lostleaf	lostleaf	2347.1323681069493	0
luchy0120	luchy0120	2346.0582793935787	-36.02553655051277
bitoy	bi⭐⭐toy	2341.480665664774	0
xiaotianrandom	Test	2340.40140704692	0
richenyunqi	日沉云起	2339.59861654685	0
pornjoke	Pornjoke	2338.9593064165065	0
yuzining	yuzining	2338.9294836876716	0
yuan_love_mm	Lose myself	2338.718008215948	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
zecong-hu	胡泽聪	2334.172285375991	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
cjy-e	cjy	2330.5526546607675	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
mon3ter	Eyjafjalla	2327.2312495586257	108.80296328444017
jiangyanerpang	狗傻	2325.397123738773	0
eagleeyekestrel	EagleEyeKestrel	2324.6797252691476	0
sun-man-man	孙慢慢	2320.7569145588077	-32.157211715741894
0ffers	0ffers	2315.7154499862368	77.23236285682917
xyl-5	xyl	2315.3545994321057	0
jianghd1996	Hongda Jiang@PKU	2314.521140889473	-23.78861804640708
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
fried-chicken	炸鸡块君	2305.7276380462386	0
koishi514	Koishi514	2302.752580220235	0
msmsmsmsms-4	msmsmsmsms	2301.1302682498776	-45.37456540681167
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
boringleetcode	boringleetcode	2296.525507271982	0
agoodusername	港府PUA受害者	2295.728592384609	0
wyj20154348	WYJ20154348	2294.968827329469	0
yldjw	YLDJW	2294.335971549104	-11.318588706038168
9646516	9646516	2294.0667558254695	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
linjiale	linjiale	2287.88528578428	-45.89896294121429
chentaiyue	chentaiyue	2287.6779034865885	37.31131935647697
ddmike	ddmike	2285.6390713827977	44.688931460267824
yiwiy	YiwiY	2283.5260982701056	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
tommyjiang	Tommy	2279.7777967767984	43.284186066267395
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
jialilue	伽利略	2278.4441799912765	52.48662285178936
hongrock	Hongrock	2277.7730307237525	82.56702211931331
igoodvegetablea	栗子	2277.5997015128	118.657241330266
wangyurzee7	wangyurzee7	2276.4362036893513	0
radiancesheep	TinyVii	2275.4824099719267	-23.14173712886084
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
foxtail	Foxtail	2272.331832308025	37.79821053504081
harttle	Harttle	2271.931907833314	36.40676500975148
huaji035	滑稽	2271.8696680867297	-113.72903524366355
skylines	skylines	2271.36652610078	0
fuwutu	fuwutu	2270.476774346658	11.714468496407491
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
shouao	shouao	2265.3262547384775	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
jasxu	xuchengwen	2261.7840513855526	32.55227145751307
linxiaotian	林小天	2260.8682657787203	-21.54884293565449
han-184	han3000	2257.696895587593	0
bitethed4t	BiteTheDDDDt	2257.4024168072046	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
fanzhh	fanzhh	2249.675283489344	-70.7385506462784
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
xulantu	xulantu	2242.2747744875965	0
dut200901102	HuJun	2240.3924487615545	0
milesian-c	Milesian	2238.963431631266	-44.35121878820003
2997ms	2997ms	2236.9251649672683	0
nanoape	NanoApe	2235.489621360408	0
huiget-6	huiget	2235.426698348452	-73.68384550538629
liulx15	Monad	2235.062132395296	168.6465104477699
hezlik	hezlik	2233.9487698464222	0
fredbill	FredBill	2233.7205015893283	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
washswang	WashSwang	2230.39616090638	0
npuzj	npuzj	2228.7021236289806	-129.01336078591504
zzb111	zzb111	2227.7331957666906	0
acvv_choufeng	acvv_choufeng	2227.186201996659	0
zhenfisher	嘎嘣脆	2226.9868319465304	105.36141089653567
henrylee4	fanhua	2226.924554814965	0
james_fan1101	jamesfan1101	2226.572504197495	-38.494901354429274
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
xdu_lhz	xdu_lhz	2225.3509541677668	60.208058675299
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
wangyitiaoyu	wangYiTiaoYu🐟	2217.6619358782336	87.2143469648319
jl0x61	jl0x61	2216.7616563651954	0
yuanyuan1024	yuanyuan1024	2216.477102981616	-74.96658013855001
untitled-4z	Zheng	2215.75386741393	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
chauncylee	chauncylee	2210.187593762358	0
redamancy-11	Redamancy	2209.941240855915	0
qiye-5	Qiye	2209.060478196564	-22.597395353498385
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
libricardo	libricardo	2205.243763285238	-11.51318044217244
arsenal-591	火箭少女杨超越	2202.7033826686693	15.430810174396512
xaviercai	XavierCai	2200.9121680097933	0
lee0560	lee0560	2200.3195713326577	-51.320358489591925
pubgoso-7	pubgoso	2200.0647710390826	0
winter_training	winter_training	2199.1847380839804	0
wayuze	wayuze	2199.0007924977117	0
silvernarcissus	KAI FENG XUE	2197.05921772338	-20.596814880314312
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
iancn	Ian	2188.4547681655495	0
613	613	2187.4546574108585	0
yuzhifeng1992	yuzhifeng1992	2187.0875242101592	-0.13874136709325846
zhzho	最佳歌手	2182.8750747962226	-145.0646419531568
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
blackskygg	blackskygg	2181.493900264451	38.307802578614584
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
chang-you-ren	chang-you-ren	2179.7748076599496	59.06454518311618
hans774882968	hans774882968	2178.9656109543484	30.456941888717367
apoi2333	Apoi2333🍓	2176.880988963867	0
eyesome	颜值工	2175.5477210079825	0
shawnxi	Shawn	2174.6115029903435	19.248909852722292
lih627	lih627	2172.9396095689967	48.300703274068994
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
wangdh15	wangdh15	2169.411054425119	15.659148417947037
a_good_loser	WJ Sun	2167.887461701682	86.84968114138398
_hututu	胡图图	2167.144159006468	0
hzx-code	H.Z.X	2164.8385103747655	54.81199246830026
liuyubobobo	liuyubobobo	2163.7859344134768	-25.82324157041087
silvertint10	silvertint10	2163.559828418794	-82.67806557572801
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
wen-mu-yang	文慕阳	2160.1854450384285	0
lzx-w4	lzx	2159.9871876702464	0
sinesu	Sine	2159.5959194313778	0
dpdpdp	不会dp不改名	2159.1002206454054	0
n2hawk	n2hawk	2157.9096901907456	0
youthful-hopper	Youthful Hopper	2156.94823330055	0
kayroger	Kayroger	2156.7877236632708	0
yan-zis	颜	2151.5157710787053	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
gnayil	VBMUYI	2148.947497345791	0
nocilantro	不要香菜	2148.646038767399	47.211484075666405
jghy53508	jghy53508	2148.4522079231892	0
mickeyandkaka1	TikTok内推欢迎私信	2148.4478241470442	-18.480591303978443
azure_l	Azure_l	2148.054797994875	15.33255484819044
kaiwensun	Kaiwen Sun	2145.690643858965	0
vclip	白	2144.6963812595145	0
veryweak	veryweak	2143.9700938987985	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
hankpipi	Hank	2142.8109017519446	0
song-204	forever	2138.051275934925	-180.37396309185925
wang-yucheng	reku	2137.9547222455876	0
msxie	_Nice	2137.5093229893323	0
20210309.bing-yu-19	已注销	2137.326877708275	0
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	0
linsinn	Lin Jiaming	2135.794149442276	0
9caiji	9caiji	2134.0312104868976	5.832722356167936
rapchen	rapchen	2129.5427850700275	0
meramipop	Megumi	2129.2927719272325	0
chunjie	Xiaoyuan Yu	2128.138712920769	15.794829922296387
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
anhpp-i	anhpp	2125.9778273346024	146.30906550846356
scut_dell	字节bpm团队求2-2大佬	2124.48913247015	-135.25909962708403
buaabarty	barty	2124.4767660963903	72.5412167466756
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
mai-zi-h	懒懒	2122.547477591877	35.0190552511887
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
crossea	Crossea	2117.2299815828396	-58.09172873977384
huanglin	huanglin	2116.607416271858	0
acane	Acane	2116.2424651400124	19.046677703053476
bjsxt	bjsxt	2115.4202557871586	0
alex_xi	枫叶像思念	2115.3421969047795	162.24565593828612
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	0
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
zerol-2	zerol	2111.4151505060204	0
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
jing-wu	井梧	2107.187108944919	-68.88775610185333
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
xqingwada	XQingwaDa	2105.015174795132	110.48161804793374
chang_you_ren	chang-you-ren	2104.9760870258847	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
davidhuangdw	davidhuangdw	2103.646668841909	-44.246505998843375
xjhz	xjhz	2103.5815570277264	0
nanotrt2333	acVV_acao8864	2103.3713095288026	24.904793314263244
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
xlllli	涂💭💡🎈	2102.7275628176017	-16.60905997453581
greenty-2	greenty	2101.894145819787	121.2388970232791
please_ac	辽北地区第一狠人	2100.8249516968453	-22.740868853779446
klii0314	klii	2100.239447841606	0
xzmy	皓月千里	2099.8094058996658	0
zi-zheng	子正	2099.713591563325	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
20200507.charlesleila	已注销	2097.58684716741	0
woodzzz	wood	2097.291066127606	65.87748671546028
ttregister	ttregister	2096.81758345739	5.257109385675834
zeldahuang	ZeldaHuang	2095.5888763504367	0
coldwater-a	coldwater	2095.2572949774703	0
hughstudy-n	Hughstudy	2095.079742884125	-121.26717004105952
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
linchpin	LincHpin	2093.305909606709	0
lytning	Lytning	2093.126540415856	0
jian-nan-chun-2	好想喝羊肉汤啊	2091.6282753805826	64.46454746248348
zzzzchs	ZzZZCHS	2091.430795424017	0
0623	0623很菜	2091.311374561751	0
lwpyr	lwpyr	2091.0785464622186	31.384646380846945
rordo	ROrdo	2090.05110094674	0
aylinzhao	blanc.IM	2089.9677260880117	0
fffffwl	fwl	2089.929886892544	0
willem_c	Willem	2088.682093648035	-168.85082080496892
huaiyan	胡马窥江	2088.1875924139476	120.12636042911839
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
megurine	5cm/s 🌸	2086.175264420661	144.5863484224049
user-not-found	user not found	2085.8588477723683	0
tys16	tys	2085.3615408942474	0
ziliuziliu	ziliuziliu	2085.3368366728346	0
earringyyr	EarringYYR	2084.1664373007407	0
zjczxz	zjczxz	2083.0694261982244	0
tutousi	半梦半醒伴忧伤	2082.845839064053	0
pi-hua-ting	皮划艇	2081.9529608284543	7.226932014611222
han2999	han2999	2081.684958797538	0
o_o_o_o	路人	2081.159439677256	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
harry68	Harry68	2079.5441369794316	0
kedixa	kedixa	2079.5101787554627	0
acvv_xxt	55555jjl	2079.221598326293	0
lstytld	lstytld	2078.9268338010625	0
ddrice	DDrice	2078.6971977161616	0
wra	WRA	2078.2324045470923	0
sudo_yiii	sudo_Yiii	2077.245918727915	0
lyhshang	汉堡喵	2077.1075004111644	0
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
mskadr	MskAdr	2076.3263448568973	0
mao1112	太阳家的猫	2076.075633886571	0
seanli-oi	SeanLi-OI	2075.305144302844	0
rea1	Rea1	2075.2140288295664	0
