id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
endlesscheng	灵茶山艾府	3387.374973496968	63.35989794993489	2	167
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3325.736422064587	-31.61222061768453	7	248
johnkram	汪乐平	3285.3950181269	0.0	0	214
py-is-best-lang	PyIsBestLang	3266.397916701954	-43.8702352550516	10	18
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
yawn_sean	小羊肖恩	3098.382839805152	221.596411641751	1	89
hongrock	Hongrock	3097.810608365997	3.714303080905353	11	63
ayamt	Ayamt	3084.004882899289	0.0	0	22
lucifer1006	牧瀬 紅莉栖	3082.985252190362	100.6790792565409	4	120
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
xay5421	xay5421	3062.534093932733	0.0	0	24
xuxiaohu	长夜	3011.372667643908	62.02598380299438	8	88
tiger2005	tiger2005	3005.948569260796	-147.1673178138932	79	91
jasonvictoryan	jasonvictoryan	3002.000592142814	0.0	0	83
liouzhou_101	liouzhou_101	2992.259353607222	-20.28806216031975	21	275
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2971.108512336568	0.0	0	16
oldyan	oldyan	2966.894137730493	66.40828371640978	9	164
ji-gong	技工	2965.467475994325	167.8846754525775	3	47
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
cksp	lucas110550	2936.86206841063	-18.02710696372705	25	140
