id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
endlesscheng	灵茶山艾府	3232.743710542352	109.8413201537289	1	131
arignote	arignote	3182.067515819937	62.95362487614369	2	189
heltion	何逊	3166.819923715498	0.0	0	126
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
moransky	空	3119.921120640984	0.0	0	57
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
liouzhou_101	liouzhou_101	3039.99335441674	18.47037627934031	6	219
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
cpp_template	cpp_template	3010.617681423427	0.0	0	26
johnkram	汪乐平	2995.163087177403	10.01927351867783	8	172
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
kpole	今夕	2984.500430471599	0.0	0	49
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jasonvictoryan	jasonvictoryan	2971.666337254215	-8.273266558134138	11	78
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
tsreaper	TsReaper	2945.648880682551	84.00197001352984	4	84
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
ljc00118	LJC00118	2932.360351884306	0.0	0	15
hongrock	Hongrock	2918.237801732766	0.0	0	33
cuiaoxiang	Aoxiang Cui	2908.820942898434	0.0	0	136
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
qingczha	张晴川	2876.887754893229	-123.9841541971485	64	180
oldyan	oldyan	2872.051839744983	0.0	0	135
ujimatsu_chiya	Ujimatsu Chiya	2866.16827448354	-18.44918378745916	19	177
xuxiaohu	长夜	2862.436754512742	0.0	0	54
xay5421	xay5421	2849.654863889574	0.0	0	19
vibrant-mayerhct	Vibrant MayerHCt	2848.730966396625	141.8625842994554	3	93
chiro_11	Chiro_11	2843.338623375206	0.0	0	50
shengtongtong	shengtongtong	2838.352656841998	-4.600826145917436	18	40
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
meyi	zankizero	2828.118889020597	0.0	0	37
robezh-4	RobeZH	2822.744078787194	0.0	0	20
w285714	w285714	2814.772124207124	-27.75839351104315	26	189
tian-tang-6	天塘	2808.435636554616	0.0	0	105
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
pku_erutan	pku_erutan	2791.828258723204	0.0	0	139
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
walk-alone-a	walk alone	2774.066232419204	0.0	0	22
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
megurine	5cm/s 🌸	2760.415401765943	0.0	0	73
gooday-3	gooday	2760.322474490353	-27.28441379427278	32	49
sky_owo_233	S_ky	2759.127211445648	80.95629925043289	9	30
lympanda	lympanda	2757.081711065552	0.0	0	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
xh286286	redpandabigcat	2741.896868864678	43.46663183140294	15	139
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
qqwqert007	qqwqert007	2722.973912024453	-67.28405132837207	59	104
ab__c	ab__c	2716.811653639364	0.0	0	29
milesian-c	Milesian	2708.362452206439	89.63098848964199	10	118
acfinity	Luka	2707.805033913495	0.0	0	16
cppsail	CppSail	2703.931409269663	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
cksp	lucas110550	2703.408051505951	0.0	0	106
juang11	Juang	2701.918104257273	0.0	0	27
lucifer1006	牧瀬 紅莉栖	2699.2612590893	-12.11154839321858	34	68
paigulong	RUSH_D_CAT	2681.958246034369	83.22192466171231	12	56
yawn_sean	小羊肖恩	2681.320730414966	-11.02592971888458	36	65
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
zrts	Ruotian Zhang	2667.891990162179	0.0	0	71
0ffers	0ffers	2665.924685318435	0.0	0	46
aging	Aging	2665.712994948929	0.0	0	181
darrenhp	Darren Hp	2663.538729827818	136.1117308682628	7	240
sdcgvhgj	sdcgvhgj	2656.375112175958	0.0	0	69
skqliiiao	SkqLiiiao	2655.012980051843	0.0	0	16
minori	Minori	2651.942781137722	30.35789955835838	25	142
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
retraci	retraci	2649.163668670973	0.0	0	48
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
sun-man-man	孙慢慢	2635.440010798935	23.14244989714592	29	243
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
jinmingli	jinmingli	2619.964411373361	0.0	0	247
ykx_akks	ykx_akks	2613.355472131788	0.0	0	119
czsnb	czsnb	2611.078560745182	15.09369995089827	35	91
rgb234rgb	rgb234rgb	2610.570272036153	78.14129865992726	17	72
di-shou	字节TI内推	2606.680135847235	0.0	0	8
lddlinan	82年的muggle	2606.20843692641	0.0	0	198
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
smartly	SmartLy	2598.217870188846	0.0	0	24
zelknow	ZelKnow	2598.101206299844	0.0	0	87
_-_-_-	___	2597.727656235553	-71.47071553947245	99	80
_aki_	aki	2596.94697071905	0.0	0	13
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
newhar	newhar	2590.565016803132	-14.24594610705168	53	183
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
emonzhong	emonzhong	2587.410093713808	0.0	0	23
htedsv-i	tennkei	2584.227632068543	92.7844586275375	16	74
rhodoks	第三神圣绿罗马共和国	2583.317078509796	0.0	0	18
justdoit2	justdoit2	2581.123654141662	0.0	0	102
yang12138	yang12138	2579.500835192039	0.0	0	42
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
yzh-x5	yzh	2575.279604253172	0.0	0	25
sayakafan	sayaka🍓	2573.415409655812	38.62910104026849	31	19
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
coolmaoku	不吃香菜	2554.281572957488	75.50976773859287	22	29
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
rui_er	rui_er	2553.314821273691	0.0	0	8
breezemy	/kk	2552.880219693064	0.0	0	10
mo-shuo-sha	莫说啥	2550.553396821125	0.0	0	30
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
yi-xing-chao-ren	一行超人	2549.150060254758	20.2529804413229	42	11
priceless-visvesvarayaxhk	classic	2546.490394938292	0.0	0	26
wa_king	WA_king	2544.544527175921	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
lozy219	lozy219	2543.995925832884	0.0	0	114
zhou2003	zhou2003	2541.766472425615	0.0	0	15
cvwan-jia	CV玩家	2541.524194693111	120.0259060029697	14	17
vclip	白	2537.769547356005	0.0	0	30
jianghd1996	Hongda Jiang@PKU	2537.745491593582	0.0	0	91
zerolj42	ZeRoLJ42	2532.578528966383	91.72551172969787	20	63
there_were_none	红红火火又是一年	2530.502633843982	0.0	0	19
9646516	9646516	2529.175074117451	11.6402765786292	50	19
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883648	0.0	0	42
daydayuppp	daydayUppp🎈	2521.100094453368	0.0	0	115
goodstudyqaq	goodstudyqaq	2517.48275994211	0.0	0	44
lxhgww	lxhgww	2517.009047335351	0.0	0	20
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
dan-dan-juan-juan	草莓包饭	2515.496148722088	136.2784019739929	13	38
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
user6987q	23岁不样退休	2510.335436302229	42.60445439385143	38	69
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
233999	mfsy	2509.189797895439	-18.99051719935875	76	65
kybconnor	kybconnor	2509.183340647554	0.0	0	19
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
merlininice	可信编程小能手	2502.962581563847	0.0	0	29
migeater	migeater	2501.909975257587	0.0	0	26
bitethed4t	BiteTheDDDDt	2500.21888989587	0.0	0	41
hamburger-12	hamburger	2499.024682300439	0.0	0	8
lee0560	lee0560	2498.872188512161	-56.72472781608013	120	105
tonghuikang	涂汇康	2498.375242641873	0.0	0	122
galaxies	Galaxies	2497.149510620158	0.0	0	12
acvv_cxy	yxc	2494.898567535629	0.0	0	27
heyshb	Avalon	2492.68047978193	0.0	0	61
han3000	Han3000	2488.849956134021	43.35490456205974	41	190
song-204	forever	2487.811666431482	18.95946426459881	54	119
v5qYY4Q65w	Carl_Czerny	2487.675636233404	0.0	0	64
redamancy-11	Redamancy	2486.782850603696	0.0	0	22
superj	SuperJ	2485.655957317898	0.0	0	194
wanghaocheng	Haocheng	2483.366300446415	0.0	0	29
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
kei921	春日部耀	2477.214050552127	0.0	0	48
sub-o	sub	2476.482533600297	0.0	0	6
shiguojq	shiguojq	2476.098967629556	0.0	0	95
yangy-4	yangy	2475.349239150764	0.0	0	48
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
privite	sachzhou	2468.095552991361	0.0	0	24
9am	9am	2466.508736693158	0.0	0	58
shdut-7	shdut	2465.208488518649	0.0	0	10
fried-chicken	炸鸡块君	2465.128130607618	56.27759008846346	39	19
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
caorui	Fighter	2462.147782541913	0.0	0	33
siu_14	siu	2461.673042677219	0.0	0	91
xyshaokang	XYShaoKang	2460.58387203507	6.142638661010949	69	78
caigogo	caigogo	2459.559641453054	0.0	0	15
mon3ter	Eyjafjalla	2459.549139933822	0.0	0	118
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
fanzhh	fanzhh	2458.299068806293	45.74983188978757	45	151
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.279109047769	0.0	0	17
fireee	fireee	2457.269961039399	0.0	0	117
cyzh	cyzh	2454.786002615682	0.0	0	71
starling-8	starling	2452.880382400121	0.0	0	5
cheng-liang-yu	cheng-liang-yu	2451.340181589279	14.75301910680122	65	101
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
affine	储著敏	2450.13310589357	-95.0899051974896	216	11
ce_re_wayitiaolong	后青春期的YXY	2449.969301737066	7.171368959015069	71	31
zhang-xing-yan	秋招找工作	2449.467388229935	-6.921707533854542	83	23
koishi514	Koishi514	2449.433580699249	85.7334299968324	30	90
bitoy	bi⭐⭐toy	2448.504381030446	0.0	0	47
max-fw	Max	2448.103656973319	0.0	0	22
dvd-5	Dvd	2447.669094572416	95.94770612366477	27	22
huangxw	三界第一温柔	2447.289011939279	0.0	0	51
backl1ght	Backlight	2445.489161656976	0.0	0	26
lx1374327576	lx1374327576	2445.323395220206	0.0	0	14
uryuu	uryuu	2443.909612811144	0.0	0	11
huiget-6	huiget	2441.942731164824	0.0	0	70
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
jyq_	jyq_	2440.17082548584	0.0	0	48
wayuze	wayuze	2439.597164746589	0.0	0	53
zhouzixuan	三途	2439.124754903382	0.0	0	12
tong-cai-hong	童彩虹	2438.550897607064	45.00880308901668	49	33
xi-jun-xiao-zi	细菌小子	2438.301323756174	29.68712693990636	58	198
shawnxi	Shawn	2437.842706719429	2.713533976651833	78	101
chelly-6	Chelly	2437.452481115483	0.0	0	12
mai-zi-h	懒懒	2437.07330646871	-104.2940357726291	249	75
csc-c	csc	2435.24902729741	0.0	0	16
cui-ren-lei-xia-shi-qing-hua	hins	2434.628049962641	0.0	0	62
sleepybag	SleepyBag	2434.290701185186	0.4598195108948762	81	111
acfboy	Acfboy	2433.809200861364	0.0	0	11
hum	hum	2432.5039276466	0.0	0	192
jialilue	伽利略	2432.380222327072	0.0	0	120
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2431.797829644905	-64.38780894882467	165	16
qin-qi-shu-hua-2	琴棋书画	2431.29116635852	0.0	0	68
linxiaotian	林小天	2431.250188143352	51.421102552729	47	123
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
king-yyf	sigma-yyf	2430.070144385008	99.18514631107331	28	113
zhzho	最佳歌手	2429.315703380151	1.025957315929363	82	165
shhk	SHHK	2427.590845820458	0.0	0	39
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
er-fen-zhi-yi-r	xg22	2425.733507890534	0.0	0	23
anhpp-i	anhpp	2424.432843307072	0.0	0	46
hx073269	hx073269	2419.411799848576	0.0	0	14
maxd-3	Max.D.	2417.066543173474	0.0	0	45
_anicca	_anicca	2415.815475669707	0.0	0	127
zzzzchs	ZzZZCHS	2414.851751414295	-70.17777071821416	186	27
qi-ying-dv	赛后战神苏七萤	2414.173086912629	0.0	0	16
lostleaf	lostleaf	2413.296217535211	0.0	0	51
knarf	Knarf	2412.090915497041	0.0	0	173
comonad	comonad	2411.03191742723	0.0	0	15
lawliet-s	Lawliet	2410.56239373245	0.0	0	40
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
shouao	shouao	2409.713447784063	0.0	0	40
libricardo	libricardo	2409.197569493794	-47.64696879771355	149	105
liuyubobobo	liuyubobobo	2408.659818831671	0.0	0	167
youngforest	YoungForest	2408.368446842039	0.0	0	64
