id	name	rating	delta	rank	competes
heltion	何逊	3152.128659920191	0.0	0	55
int65536	int65536	3135.035303372913	-27.33105427525483	5	17
johnkram	汪乐平	3038.135309314662	-36.72540021700333	8	100
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2990.605091053211	0.0	0	23
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2952.381148591714	177.0603805059453	1	37
huangyuyang	ztxz16	2837.227539701097	0.0	0	83
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2836.531545850237	-11.94030675257853	13	48
liouzhou_101	liouzhou_101	2826.127905509135	95.5039935885237	4	115
jtjl	JTJL	2790.401562508679	0.0	0	36
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
qingczha	张晴川	2756.304971453192	8.373437644466877	14	89
wifiii	wifiii	2755.039391550746	-117.2772824530879	57	79
lucifer1005	hide on bush	2742.865710041724	-99.76712094406516	49	17
zqy1018	zqy1018	2726.115245744315	-88.74119664665672	46	106
ayamt	Ayamt	2725.13155665597	0.0	0	12
bartsun	bartsun	2697.247744164203	0.0	0	20
htedsv-i	tennkei	2688.888148441511	0.0	0	30
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905039	0.0	0	15
pku_erutan	pku_erutan	2683.836978149002	0.0	0	45
jasonvictoryan	jasonvictoryan	2683.248232841678	95.93775625598083	7	24
hhhyyyfff	hhhyyyfff	2677.060206131699	0.0	0	27
acw_yxc	acwing_yxc	2675.861882964791	-20.57132386713251	26	39
minori	Minori	2659.543818300294	35.10823079736439	15	59
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2644.540020649608	5.18409844805011	22	7
i_love_xiaoshagua_cpp	Shango	2643.874038750097	0.0	0	22
cuiaoxiang	Aoxiang Cui	2625.71776727	0.0	0	38
w285714	w285714	2618.515722031503	77.75779706615559	11	78
polonez	Polonez	2615.665885744102	97.15712335355703	9	29
jinmingli	jinmingli	2613.88964328109	-10.00040418343168	29	143
lightcml	LighT	2603.202728877038	0.0	0	36
tian-tang-6	天塘	2601.030517256571	0.0	0	56
yousiki	YouSiki	2593.644286642142	0.0	0	15
ujimatsu_chiya	Ujimatsu Chiya	2583.89650013697	-46.99905103931145	48	62
endlesscheng	灵茶山艾府	2582.637842079556	0.0	0	46
cksp	lucas110550	2582.44485071592	0.0	0	37
noxe	noxe	2581.137219831627	31.02119926603164	21	48
yang12138	yang12138	2578.377158037204	0.0	0	17
lddlinan	82年的muggle	2578.044551598168	248.034777499491	2	84
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	0.0	0	40
wnjxyk	Zhi Zhou	2570.582084249318	48.98490484834052	18	129
arignote	arignote	2568.581774148624	-40.02082505096554	47	71
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ddoudle	Doudle	2559.720964648438	63.7081244492209	16	40
weak-chicken	树叶烦	2556.549441676334	30.94072742132413	23	115
newhar	newhar	2549.168573341808	0.0	0	78
caorui	Fighter	2525.273789433514	0.0	0	30
xh286286	redpandabigcat	2517.344121098739	0.0	0	60
light-cml	LighT	2515.601749536998	0.0	0	24
tiger2005	tiger2005	2512.087017168545	0.0	0	10
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
harttle	Harttle	2510.676148771261	236.0609303263976	3	99
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
han3000	Han3000	2498.033724265667	-51.80437516800806	68	75
galaxies	Galaxies	2497.149510620159	0.0	0	12
richenyunqi	日沉云起	2495.432897167942	-25.45363807028265	52	55
maxd-3	Max.D.	2486.040018367514	0.0	0	19
thuczh	thuczh	2485.40527468052	68.49772441713877	20	102
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
kikokiko	Kikokiko	2476.768228484493	50.34913061316512	25	13
qqwqert007	qqwqert007	2474.562215632182	-32.16534653452267	60	10
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
lozy219	lozy219	2467.151796329131	0.0	0	43
radiancesheep	TinyVii	2463.877267263485	-13.11880816582619	51	44
tommyjiang	Tommy	2461.710198332027	124.8901507656318	12	102
caigogo	caigogo	2459.559641453054	0.0	0	15
ychzhou	ychzhou	2457.127293032523	0.0	0	34
tonghuikang	涂汇康	2456.248337947135	-36.6449888494766	67	35
jianghd1996	Hongda Jiang@PKU	2455.728740818995	-29.06093172133605	62	45
wyj20154348	WYJ20154348	2455.32309531944	0.0	0	69
tryonetry	orrz	2454.748562598565	0.0	0	26
agoodusername	港府PUA受害者	2450.823452479697	0.0	0	23
huiget-6	huiget	2447.98573985822	0.0	0	30
lunaticge	Lunatic	2442.537917975597	0.0	0	34
ykx_akks	ykx_akks	2442.201946741251	0.0	0	43
scut_dell	字节bpm团队求2-2大佬	2439.735295422057	33.68234367560159	34	98
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
oldyan	oldyan	2433.638467285316	-210.0284581876573	444	56
sleepybag	SleepyBag	2432.767561004053	200.1347280936053	6	73
fanzhh	fanzhh	2432.680383415104	91.50273568255407	19	101
tuogy	tuogy	2430.624679467675	0.0	0	10
inszva-2	InsZVA	2430.19201195065	0.0	0	24
void_ojbk	啦啦啦啦啦啦	2429.678192240056	0.0	0	29
arsenal-591	火箭少女杨超越	2427.965295930013	0.0	0	59
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
kpole	今夕	2421.513122452217	0.0	0	9
darrenhp	Darren Hp	2415.880323501274	50.57910559638422	31	136
lostleaf	lostleaf	2413.296217535211	0.0	0	51
xi-jun-xiao-zi	细菌小子	2411.196348044593	-17.30939894693428	64	91
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
apoi2333	Apoi2333🍓	2410.663120878809	55.48186821885007	30	41
747929791	747929791	2404.023506011808	0.0	0	8
kaizyn	Kaizyn	2398.944748998699	0.0	0	97
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
tongtongac	tongtongac	2386.305528968197	0.0	0	21
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
hewitt_1570	林林坨小仙女	2375.274791804402	0.0	0	94
anhpp	anhpp	2371.155667709216	43.67697138844265	39	7
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
han-184	han3000	2367.092305149451	0.0	0	16
sun-man-man	孙慢慢	2364.814151654903	-15.82560255724401	74	128
daodao-2	daodao	2362.512426058425	0.0	0	60
simulated-anneal	Simulated Anneal	2361.548328041508	93.51055105615033	24	6
huaji035	滑稽	2361.027602751151	0.0	0	27
zdragon	zdragon	2359.048959358619	0.0	0	23
cc0408	cc0408	2356.696940829636	0.0	0	19
levyjeng	levy	2348.031680279742	0.0	0	33
chunjie	Xiaoyuan Yu	2347.477365759882	0.0	0	50
silmue	silmue	2341.658240401079	0.0	0	36
wzc1995	wzc1995	2339.545614561463	0.0	0	8
2997ms	2997ms	2338.61687870079	0.0	0	34
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
shdut-7	shdut	2335.17143411702	0.0	0	6
shang-jin	尚晋	2335.159728238536	0.0	0	15
sdcgvhgj	sdcgvhgj	2332.53307089687	0.0	0	8
9646516	9646516	2329.78365305294	0.0	0	10
kf11	kf11	2329.531765732031	0.0	0	5
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
pornjoke	Pornjoke	2327.268321882967	0.0	0	12
