id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
wifiii	wifiii	3240.502871948005	0.0	0	108
johnkram	汪乐平	3200.272349201001	-70.9768351933955	9	120
heltion	何逊	3176.002333745126	-25.41998973751987	6	80
sfiction	sfiction	3163.497514968969	0.0	0	13
ayamt	Ayamt	3084.004882899289	0.0	0	22
jtjl	JTJL	2997.226538010188	0.0	0	44
froggygua	Froggy	2989.158124621285	138.2112693863212	2	9
lucifer1005	hide on bush	2988.203501014261	0.0	0	50
tian-tang-6	天塘	2985.472471907981	0.0	0	79
wlzhouzhuan	wlzhouzhuan	2973.782564075197	208.4649599324087	1	10
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
arignote	arignote	2931.093376980588	-33.66015297298253	16	110
pku_erutan	pku_erutan	2930.68657443945	0.0	0	74
lucifer1004	吴自华	2903.355449618473	-89.72645561086749	32	97
jasonvictoryan	jasonvictoryan	2899.184388372338	85.55094563526821	5	41
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
moransky	空	2878.096659259132	-21.84498525152679	17	16
zqy1018	zqy1018	2864.804782687724	-105.8797586801183	43	120
liouzhou_101	liouzhou_101	2861.24595571706	0.0	0	143
qingczha	张晴川	2835.735328655588	-44.66815464798213	25	121
asapin	饭他吃	2822.384453683499	-162.7000796758938	88	49
sserxhs	SSerxhs	2808.821850157525	139.9283938500806	4	27
ujimatsu_chiya	Ujimatsu Chiya	2807.397934593927	167.8733594136784	3	97
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
rgb234rgb	rgb234rgb	2796.420459862251	-52.78957585464531	31	22
tiger2005	tiger2005	2791.033760211576	0.0	0	30
ainuyu	Ainu	2788.267335204475	0.0	0	7
heyshb	Avalon	2785.622683934384	0.0	0	41
w285714	w285714	2776.259413411925	46.31294059568046	12	114
noxe	noxe	2760.681109035927	91.27736497167855	8	73
sdcgvhgj	sdcgvhgj	2760.180314590049	0.0	0	25
arubaababa	arubaababa	2755.466769035633	0.0	0	9
htedsv-i	tennkei	2747.729249164921	48.59669484268449	13	52
xi-jun-xiao-zi	细菌小子	2745.386175760629	65.79444824697687	11	123
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
ddoudle	Doudle	2712.210447107655	53.89595689995036	14	78
tsreaper	TsReaper	2710.839573619297	14.0344603883089	21	11
oldyan	oldyan	2699.316494900268	-10.87208089266249	28	92
zerotrac2	zerotrac 🌸	2691.124881087221	0.0	0	79
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
lightcml	LighT	2674.670534720075	0.0	0	40
superj	SuperJ	2663.678990235631	64.32213377197498	15	153
cksp	lucas110550	2659.768199534957	0.0	0	54
paigulong	RUSH_D_CAT	2659.413454695271	-31.23566068766484	39	28
cuiaoxiang	Aoxiang Cui	2658.307264849833	0.0	0	68
i_love_xiaoshagua_cpp	Shango	2657.5132305338	0.0	0	37
xh286286	redpandabigcat	2655.007700657765	0.0	0	88
ychzhou	ychzhou	2652.846754233403	0.0	0	45
endlesscheng	灵茶山艾府	2647.910515701956	0.0	0	76
jinmingli	jinmingli	2641.961513981483	113.1064400261228	10	177
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
thuczh	thuczh	2634.450933490424	0.0	0	134
tryonetry	orrz	2632.486977334814	0.0	0	30
ling-jian-2012	灵剑2012	2630.123079735416	16.28077427218983	27	17
smartly	SmartLy	2622.037721179355	0.0	0	13
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
light-cml	LighT	2612.936240820487	0.0	0	33
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
yang12138	yang12138	2605.833839955902	0.0	0	30
inszva-2	InsZVA	2604.554758064427	0.0	0	31
minori	Minori	2602.390901216536	-73.36876720893081	70	88
_aki_	aki	2596.94697071905	0.0	0	13
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
chiro_11	Chiro_11	2582.716699036054	0.0	0	15
kybconnor	kybconnor	2575.210585182036	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2574.827899960039	-20.41764595243302	46	15
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
lddlinan	82年的muggle	2565.605649208565	-36.18302520095875	55	122
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
ykx_akks	ykx_akks	2553.564931905681	-15.61021789807517	47	78
changxingjiang	长行	2543.123276890886	0.0	0	41
igoodvegetablea	栗子	2543.038124542544	186.5793894650622	7	6
simpleson	Simpleson	2531.002319840248	87.56888416735804	19	134
han3000	Han3000	2529.948811840031	67.8794221675749	23	113
cola99	Cola9.9	2528.830217817841	-18.0927938102356	52	6
zscnash	邹事成	2523.846099936829	0.0	0	22
simon1024	又被毕业啦	2513.965198496774	60.56230551083156	26	35
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2502.050863979902	-7.077579972296401	51	9
wnjxyk	Zhi Zhou	2499.238897132392	0.0	0	159
galaxies	Galaxies	2497.149510620159	0.0	0	12
setsunachyan	Setsuna	2493.956906511208	-14.39399250360219	56	13
darrenhp	Darren Hp	2493.296163680952	-87.73863967334607	111	172
IBle4ivChI	jinzhao1994	2492.012312051639	19.67070195596631	41	12
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
maskray	meowray	2485.220274594146	0.0	0	22
kpole	今夕	2485.020469371631	0.0	0	10
user6987q	23岁不样退休	2483.101422944458	-107.9692989368524	138	18
knarf	Knarf	2481.355245927759	-6.274071920153058	54	101
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
wa_king	WA_king	2477.005705806899	0.0	0	10
czsnb	czsnb	2469.968991199944	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
caorui	Fighter	2462.147782541914	0.0	0	33
radiancesheep	TinyVii	2461.318574976901	44.12361903070411	36	83
cntsmf	cntsmf	2459.73366784261	0.0	0	11
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
koishi514	Koishi514	2452.189306945691	56.62181706191433	33	37
mon3ter	Eyjafjalla	2450.856495415874	0.0	0	56
yldjw	YLDJW	2446.472288501611	0.0	0	70
qqwqert007	qqwqert007	2445.405599346534	0.0	0	35
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
yuan_love_mm	Lose myself	2438.329704482518	0.0	0	34
chelly-6	Chelly	2437.452481115483	0.0	0	12
huangyuyang	ztxz16	2437.178632687495	0.0	0	105
luchy0120	luchy0120	2435.650190120933	0.0	0	141
_-_-_-	___	2435.043653620786	-27.80056961318013	76	55
bitoy	bi⭐⭐toy	2433.339135761451	0.0	0	27
tuogy	tuogy	2430.624679467675	0.0	0	10
yuzining	yuzining	2430.536570495596	0.0	0	11
9am	9am	2429.46667369239	0.0	0	40
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
han-zhi-ken-qi	寒枝肯栖	2425.209321225632	-37.99583721802645	86	29
shdut-7	shdut	2423.73602899925	0.0	0	9
hx073269	hx073269	2419.411799848576	0.0	0	14
wyj20154348	WYJ20154348	2418.80999992335	42.053444084256	42	90
lostleaf	lostleaf	2413.296217535211	0.0	0	51
sun-man-man	孙慢慢	2412.101854680085	11.15815932752122	57	166
tonghuikang	涂汇康	2410.433278130201	-69.48108412259528	120	68
eagleeyekestrel	EagleEyeKestrel	2409.772784978877	0.0	0	58
lozy219	lozy219	2408.130107740717	0.0	0	67
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
maxd-3	Max.D.	2407.42803454387	0.0	0	36
harttle	Harttle	2406.893502510693	-55.800768503087	107	136
jianghd1996	Hongda Jiang@PKU	2404.269164187966	0.0	0	66
747929791	747929791	2404.023506011808	0.0	0	8
linjiale	linjiale	2401.258485199698	-1.173301192091851	66	58
st1vdy	st1vdy	2398.781787869503	0.0	0	7
milesian-c	Milesian	2395.200153049683	13.09449095792326	59	40
pornjoke	Pornjoke	2392.20517155761	-20.52014755000476	81	14
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
newhar	newhar	2383.035513079447	-78.964799071841	142	113
lee0560	lee0560	2381.644237493069	94.99535651453637	29	32
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
agoodusername	港府PUA受害者	2378.997673566343	0.0	0	39
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
xyl-5	xyl	2374.589878177936	0.0	0	13
yiwiy	YiwiY	2372.340072097979	17.15191190962611	61	32
ddmike	ddmike	2371.525677099657	0.0	0	132
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
libricardo	libricardo	2370.264401799108	63.94904220849759	40	49
iancn	Ian	2367.727154545747	96.13090946185828	30	21
jasxu	xuchengwen	2366.858028998601	0.0	0	67
winter_training	winter_training	2366.737267717334	79.70550629027123	35	72
huiget-6	huiget	2365.354330646619	0.0	0	46
daodao-2	daodao	2362.512426058425	0.0	0	60
huaji035	滑稽	2362.212603728839	0.0	0	42
fried-chicken	炸鸡块君	2361.210324601772	0.0	0	17
foxtail	Foxtail	2360.388337315073	0.0	0	47
kf11	kf11	2360.253926304269	0.0	0	7
jialilue	伽利略	2358.857511959282	-6.659777951675944	79	56
cc0408	cc0408	2357.478414682644	0.0	0	28
fuwutu	fuwutu	2357.063735485917	0.0	0	44
bitethed4t	BiteTheDDDDt	2353.000862497372	0.0	0	18
linxiaotian	林小天	2352.262244908646	0.0	0	65
qwsin	QWsin	2350.794879175565	0.0	0	9
fan-cai	凡才	2350.340116930301	0.0	0	48
hongrock	Hongrock	2349.63929183065	0.0	0	4
levyjeng	levy	2348.031680279742	0.0	0	33
aging	Aging	2347.151436840583	-52.30853283297728	124	109
shouao	shouao	2345.555879767901	0.0	0	29
20210907.biolumi	已注销	2339.466620757335	0.0	0	8
richenyunqi	日沉云起	2339.321225511506	-90.13164150390087	179	76
perfectpan	PerfectPan	2339.130357423251	0.0	0	79
user4283u	埋伏他一手	2338.076596553955	0.0	0	20
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
cvwan-jia	CV玩家	2335.397400346023	0.0	0	7
youngforest	YoungForest	2332.87087147256	0.0	0	49
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
cppsail	CppSail	2327.594751818413	0.0	0	3
anhpp	anhpp	2327.242548642954	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
mickeyandkaka1	TikTok内推欢迎私信	2324.349338982282	0.0	0	76
xulantu	xulantu	2323.839244912975	0.0	0	10
mecentzzz	Mecent_Zhang	2323.453813559276	0.0	0	20
kafuu-chino	chino	2321.68600319916	0.0	0	19
sleepybag	SleepyBag	2321.228290091898	0.0	0	95
yuzhifeng1992	yuzhifeng1992	2319.712140259908	0.0	0	49
tongtongac	tongtongac	2319.247181261141	0.0	0	23
2997ms	2997ms	2319.048952451871	0.0	0	35
acvv_nan	a_c_w_ing_nan	2318.958698728911	0.0	0	29
