id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	3400.622462987196	107.5701844683882	1	18
int65536	int65536	3367.280151613611	0.0	0	37
fan_of_emptyhope	fan_of_emptyhope	3334.974155455659	60.00228199992526	2	24
arignote	arignote	3299.564393652162	34.67552380342241	3	174
heltion	何逊	3253.669870186563	4.776947269021465	5	117
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
johnkram	汪乐平	3090.749795316653	0.0	0	158
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3062.179255209306	0.0	0	122
xay5421	xay5421	3040.509349012713	0.0	0	9
tsreaper	TsReaper	3030.032853131581	62.49455432400387	6	67
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
shengtongtong	shengtongtong	2910.519008066747	-84.88033061116207	55	38
liouzhou_101	liouzhou_101	2903.03928067385	-108.642313218265	75	203
asapin	饭他吃	2895.211754933478	0.0	0	76
qingczha	张晴川	2893.726880306164	0.0	0	167
cuiaoxiang	Aoxiang Cui	2881.061591097349	98.92910635823537	7	122
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744983	0.0	0	135
moransky	空	2860.683725919161	0.0	0	49
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
jasonvictoryan	jasonvictoryan	2855.809383389325	0.0	0	68
czsnb	czsnb	2834.162434754855	14.17564270072981	23	77
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ljc00118	LJC00118	2827.775256906439	0.0	0	11
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170565	0.0	0	67
yawn_sean	小羊肖恩	2819.366400116765	-62.21405266118026	60	48
heyshb	Avalon	2818.038141765381	-5.692934309796638	31	58
pku_erutan	pku_erutan	2812.322021459383	-75.44183400379811	72	125
ling-jian-2012	灵剑2012	2799.743548900207	-74.82868144462222	75	49
vibrant-mayerhct	Vibrant MayerHCt	2797.231918219762	175.8214792358234	4	77
wasa855	wasa855	2795.865772489121	0.0	0	10
hongrock	Hongrock	2790.294019751165	-29.9999022955802	46	25
ainuyu	Ainu	2788.267335204475	0.0	0	7
lucifer1006	牧瀬 紅莉栖	2784.44356245837	-124.7021150027857	142	51
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	-10.56675479922623	38	31
aging	Aging	2780.330022394784	122.4755550608005	8	167
paigulong	RUSH_D_CAT	2778.810597217971	0.0	0	44
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
jinmingli	jinmingli	2769.781597552156	0.0	0	232
acvv_cxy	yxc	2763.625866875639	86.86989057994643	13	14
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
xi-jun-xiao-zi	细菌小子	2749.590630727471	114.2787867281139	10	182
user6987q	23岁不样退休	2729.824225008602	70.83209244698233	18	60
kpole	今夕	2727.869439275309	131.0961581802755	9	37
dkyyy	dkyyy	2726.999041164969	67.17460629061603	19	19
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
tonghuikang	涂汇康	2723.740086550934	88.64213090465083	15	117
kybconnor	kybconnor	2722.43038770801	0.0	0	16
jtjl	JTJL	2705.291613274028	-93.25393581844364	132	55
nopenope	nopenope	2703.641319349562	-47.99057189397703	79	17
xuxiaohu	长夜	2703.547623209301	48.31951424628338	26	40
ruimina	大熊猫趴树上	2698.596740906461	-66.87878345087606	100	45
carotwang	王悟空	2685.342184107923	10.98182334766117	43	85
qqwqert007	qqwqert007	2677.306018875692	80.23601857989266	20	88
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
meyi	zankizero	2667.927145080179	-35.15536762459473	78	28
koishi514	Koishi514	2666.833991580672	54.67799587491245	28	82
libricardo	libricardo	2666.611284122581	0.0	0	98
dup4	Dup4	2665.563145596865	-6.910578141280067	57	41
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
9am	9am	2656.57749765449	0.0	0	56
mon3ter	Eyjafjalla	2654.535202453571	72.43474500201333	24	106
cksp	lucas110550	2653.210704272975	0.0	0	97
w285714	w285714	2653.076205978819	18.00733147676548	45	172
chiro_11	Chiro_11	2651.837890849129	0.0	0	42
acfinity	Luka	2648.553093576384	0.0	0	12
minori	Minori	2646.540410198518	-32.49652274293371	82	131
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
lympanda	lympanda	2636.301394971997	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
lddlinan	82年的muggle	2623.685497421191	-0.2004299656065003	62	182
ab__c	ab__c	2621.263332707094	0.0	0	16
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
darrenhp	Darren Hp	2619.867196219167	37.61243123641717	41	229
xh286286	redpandabigcat	2618.543152645904	-69.48159519031955	138	123
huangyuyang	ztxz16	2616.524955118076	0.0	0	150
gooday-3	gooday	2615.082109390331	-24.21615193474608	84	32
huangxw	三界第一温柔	2613.173446880445	-4.833349424860299	68	43
rhodoks	第三神圣绿罗马共和国	2605.515307305991	0.0	0	16
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
redamancy-11	Redamancy	2599.5851312203	23.58177623528437	52	17
sun-man-man	孙慢慢	2598.705717747026	17.303019708559	56	226
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2596.599434730232	0.0	0	36
juang11	Juang	2594.920472341449	0.0	0	14
htedsv-i	tennkei	2594.035204988761	0.0	0	64
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
vclip	白	2586.585276836212	144.2992406193734	14	15
0ffers	0ffers	2582.646971428429	0.0	0	45
sdcgvhgj	sdcgvhgj	2580.027530541824	-40.68530308623903	115	59
ujimatsu_chiya	Ujimatsu Chiya	2578.702746323665	111.3521311319195	21	160
rgb234rgb	rgb234rgb	2578.61914639659	0.0	0	59
cjy-e	cjy	2575.216654620097	108.4945128354883	22	81
smartly	SmartLy	2573.885823771077	0.0	0	19
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	-87.09810621755113	202	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
primeg	PrimeG	2556.7539643476	0.0	0	49
hua-man-ren-jian	花满人间	2556.237892561635	0.0	0	17
arsenal-591	火箭少女杨超越	2554.341374969347	58.33900248623755	42	123
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.637412500141	0.0	0	11
lozy219	lozy219	2553.223396244296	0.0	0	104
breezemy	/kk	2552.880219693064	0.0	0	10
huiget-6	huiget	2549.907284790369	-80.44670733478378	199	65
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
IBle4ivChI	jinzhao1994	2546.788818836265	-28.15470138068062	113	37
merlininice	可信编程小能手	2545.809117814334	67.98675964125133	39	16
megurine	5cm/s 🌸	2543.458176208569	-74.18478875298419	190	62
cppsail	CppSail	2542.444016316886	0.0	0	6
lin-yi-zw	林艺	2541.822243359048	0.0	0	9
zhou2003	zhou2003	2541.766472425615	0.0	0	15
justdoit2	justdoit2	2541.167301231701	182.6196762238839	11	87
tian-tang-6	天塘	2540.939545142708	-93.49490768712312	237	95
