id	name	rating	delta
gaoziqi	高子奇	1935.366672135711	0
ryanwang	ryanwang	1839.9354209508672	0
bice	斌 邢	1828.7539631679706	131.44932342731477
corwinliu	XuqinLiu	1772.4582660246233	103.75550057066187
cosecoder	CoseCoder	1732.5516030856688	0
ty1234258	ty1234258	1729.4014282976427	229.4014282976426
yousiki	YouSiki	1725.253400374384	0
acdart	Julius Zhang	1720.3862924125	0
zhanzq	zhan zhiqiang	1711.3064704541903	0
xh286286	redpandabigcat	1703.0719088741257	156.68244772115952
chencn14	陈龙	1700.434585397654	0
yuweiming70	koishi70	1694.941724010711	0
qingkangkang	qingkangkang	1689.320028704604	0
jerryhao	季国玮	1684.0347474125	0
tarma	tarma	1678.449387448211	0
axed2	Axe	1676.5471798483823	34.71491674690309
seieewkx	Kaixiang Wang	1667.9635059125	0
aixiong	肖宏宇	1664.472635374384	0
bluesword	李林峰	1649.814795146748	129.03894144853712
eatcwt	eatcwt	1648.3666953743839	0
muliunian	流年似水 岁月成灰	1647.2461201591552	0
hangyesheng	hangyesheng	1645.8522832976428	145.85228329764266
checkmate	checkmate	1638.7999501937518	-53.89239359846659
sudl	Dylan Su	1638.4373614803453	85.68797511494006
warren	Warren	1633.0423203039923	0
xyqlx	小萌新	1627.8970932976426	127.89709329764264
isshe	isshe	1624.4798563800614	0
niluobu	倪学明	1620.6596282976425	120.6596282976426
noname	noname	1619.0227553862503	0
heygrandpa	heygrandpa	1615.9081384893755	0
hnshhslsh	hnshhslsh	1614.2121232976426	114.21212329764262
dadachen	Dadaachen	1614.0690141604405	0
lon-yang	Lon	1611.9227963654052	0
yiminghzq	黄章强	1608.3882782976425	108.38827829764261
dxx1996	dxx1996	1607.3743763460914	0
