id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2778.002336738123	84.71938412582763	1	28
johnkram	汪乐平	2671.198694788341	26.44542607560989	2	8
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2417.525263559371	0.0	0	9
jinmingli	jinmingli	2377.059889740356	-25.79914887640579	8	36
mingqin-chen	Mingqin Chen	2376.07491208634	0.0	0	19
wnjxyk	Zhi Zhou	2370.356389994522	23.26365086942879	5	18
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
darrenhp	Darren Hp	2313.086755612185	-92.70958474823424	20	19
luchy0120	luchy0120	2231.264609223818	0.0	0	50
lisanaaa	Lisanaaa	2225.798324973067	-14.47220410911636	12	16
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2209.086496064914	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
lmssb	LMSSB	2202.040840345795	94.68087051815583	4	7
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
hhhyyyfff	hhhyyyfff	2158.788871918906	0.0	0	11
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2128.750341591733	0.0	0	19
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2110.516438259091	0.0	0	5
wengames	wengames	2100.328045787153	0.0	0	37
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
simonwux	simonwux	2087.559096141813	0.0	0	20
sirius	qih	2062.994563341097	0.0	0	33
user7612p	Love of red moon	2056.763055117358	0.0	0	24
ningwei	宁伟	2053.490766534421	0.0	0	11
laekov_prc	laekov	2037.730394164527	0.0	0	4
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
lizju	lizju	2022.438583074211	-27.76332221026034	30	26
ghouyl-2	ghouyl	2017.845540424135	175.1690804398158	3	21
thuczh	thuczh	2012.693382631095	0.0	0	4
hetao	核桃	2011.727391199831	70.32572966411972	10	25
mushroomlin	MushroomLin	1989.372597969289	108.8314028946617	7	9
zl-cheng	zl-cheng	1980.910570517585	0.0	0	12
ch365	ch365	1977.240206397844	0.0	0	4
rockstar	rockstar	1968.731852260312	5.731928603638337	25	14
wangbin2360	选牌	1968.416011961497	0.0	0	25
chsqaq	chsqaq	1965.795545575068	0.0	0	17
time-limit	自在飞花	1965.503169935506	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
ljian	Jian	1961.615734147344	0.0	0	20
kaizyn	Kaizyn	1956.947470918756	-32.63578005480569	41	29
emanon-2	Emanon	1956.249878038764	0.0	0	13
arco	Arco	1950.505452791589	0.0	0	22
percy	ban peng	1948.232511572581	19.75906929136927	23	27
glen-3	Glen	1947.680673048264	0.0	0	23
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
zqy1018	zqy1018	1946.084138934951	3.63025192899984	28	9
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
xlj0826	xlj0826	1934.754095447072	0.0	0	22
gaoziqi	高子奇	1932.475925226967	0.0	0	5
perfectpan	PerfectPan	1931.996287073795	0.0	0	20
temle	temle	1930.508269083747	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
xhcqup	hexieyouai	1927.74163272333	0.0	0	7
haku-less	HaKu	1924.196592598617	109.2710382653332	9	10
blacksea3_nju	blacksea3	1922.588634172292	145.6715366916587	6	20
heltion	何逊	1921.510215825078	0.0	0	3
im0qianqian	千千	1919.596340278927	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
ddmike	ddmike	1918.105779194354	0.0	0	14
liuenci	cier	1917.088285586354	0.0	0	2
wanyan	如寒灬	1915.631910754787	0.0	0	19
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
hewitt_1570	林林坨小仙女	1908.653592716608	0.0	0	14
liuyubobobo	liuyubobobo	1907.53112243851	-86.19008157455919	92	6
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
withod0	Withod	1904.499042708664	0.0	0	26
trsteel	trsteel	1898.476185304774	26.20952555917627	26	8
joker-di0g8mmzc6	joker/	1897.714020974677	68.5398498892733	16	28
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
yoyoyo-3	yoyoyo	1884.362399078794	0.0	0	17
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
wifiii	wifiii	1879.505563382153	0.0	0	11
smoon1989	刘岳	1878.785444183013	81.00972668093785	15	41
gaaakki	Gaaakki	1877.800219729278	75.72305113467219	16	3
resara	resara	1877.156346875314	10.32756398863621	34	34
shiyinong	老哥哥	1876.076788272903	0.0	0	47
xaviercai	XavierCai	1875.185982729532	19.03617813441879	31	8
neomao	neo猫	1874.372297412095	13.88186345185575	33	19
ln19922	ln19922	1872.263522666801	0.0	0	18
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
shunda	shunda	1863.668155434547	0.0	0	17
xdo	Lingo	1863.112382582121	66.04431828182972	19	23
chengair	chengair	1862.957503173407	0.0	0	16
qq547276542	DASEason	1860.273577777956	0.0	0	8
jiayangwu	Celia	1857.627372829432	0.0	0	31
fanzhh	fanzhh	1857.054611157612	0.0	0	7
llayzz	张志恒	1857.041936050108	0.0	0	10
26407166	26407166	1855.33361710597	0.0	0	14
afunya	阿方	1854.066732631095	0.0	0	4
wqhlm-2	wqhlm	1853.386221793034	0.0	0	7
maystar	MayStar	1852.777869352941	0.0	0	5
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
chang-you-ren	chang-you-ren	1842.290055792299	-21.51134492834869	56	23
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
mon3ter	Eyjafjalla	1839.019654320007	0.0	0	18
jassy	jassy	1836.799707847392	80.60832301655826	18	7
duyy	duyy	1834.368312430257	0.0	0	6
zi-zheng	子正	1832.528138655871	56.72682220807924	24	13
stonehank	stonehank	1829.890890005429	127.2760708585218	11	38
