id	name	rating	delta	rank	competes
johnkram	汪乐平	3154.933647049263	101.6100646862594	1	20
liouzhou_101	liouzhou_101	3048.574606615573	-108.6276848800505	4	41
wnjxyk	Zhi Zhou	2582.416634343468	0.0	0	29
mingqin-chen	Mingqin Chen	2514.093992731546	0.0	0	25
daodao-2	daodao	2490.886084586302	25.46792714922029	6	21
caigogo	caigogo	2485.621630092283	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2370.532824862746	47.68749687277639	7	11
marco12	Marco_L_T	2356.820907482501	0.0	0	5
zqy1018	zqy1018	2350.557387804854	0.0	0	18
luchy0120	luchy0120	2315.925464836621	44.07911689890128	9	61
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
rockstar	rockstar	2307.137336875927	11.61980485959546	14	27
chensuim	陈岁	2304.537125338159	0.0	0	37
simonwux	simonwux	2271.178620253363	42.32250148215942	11	32
hewitt_1570	林林坨小仙女	2256.564039305171	-74.56069756964868	52	25
zhzho	最佳歌手	2249.131168992473	0.0	0	7
jinmingli	jinmingli	2237.855652713066	-22.72028097754352	29	44
ryanwang	ryanwang	2228.907011447964	0.0	0	36
darrenhp	Darren Hp	2225.811449029912	0.0	0	32
lmssb	LMSSB	2223.122077420291	0.0	0	11
sirius	qih	2218.642962929701	-128.8608311941784	123	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
xaviercai	XavierCai	2196.148240466953	0.0	0	20
liuyubobobo	liuyubobobo	2196.109091138562	-6.098539403039894	28	18
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
lucifer1004	吴自华	2161.923216717995	39.61680501752724	18	5
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
wifiii	wifiii	2125.925828355452	193.27741338007	3	14
9am	9am	2125.615147932863	226.3503538026589	2	4
liudehua	汽车维修员	2115.001345034096	51.19599670142614	19	5
trsteel	trsteel	2100.183168712053	48.43169302346953	21	15
up9up	UCanUUp	2097.666078171435	29.69591356408708	27	12
thuczh	thuczh	2094.13384731455	0.0	0	10
wangbin2360	选牌	2091.865705173405	47.63969656211717	22	31
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	131.4803369784068	8	5
gaaakki	Gaaakki	2072.046623761332	171.3829579741901	5	9
blacksea3_nju	blacksea3	2068.053627125215	19.49843461030699	35	32
levy0834	levy	2061.561942107071	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
ddmike	ddmike	2060.292462320182	-60.14085058466023	100	24
ningwei	宁伟	2053.490766534421	0.0	0	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xhcqup	hexieyouai	2034.884071820104	7.658549915418263	47	17
kaizyn	Kaizyn	2025.956164300434	-34.16984256491205	83	36
neomao	neo猫	2017.18714878311	94.05050295241236	17	27
ghost-37	ghost	2010.050524385449	106.5723373500735	15	4
mon3ter	Eyjafjalla	2009.958724670205	0.0	0	21
lisanaaa	Lisanaaa	2006.91336128856	38.30859044696174	36	24
xlj0826	xlj0826	2000.570268803797	26.43875293172542	43	33
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
hansirchen	chen	1998.985571233721	0.0	0	3
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
zl-cheng	zl-cheng	1986.776183670762	-0.4296019352399014	64	17
ghouyl-2	ghouyl	1984.648136795167	75.16124494035492	25	34
ch365	ch365	1977.240206397844	0.0	0	4
hlxing	hlxing	1973.850202592073	-36.45525085655046	106	27
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	132.4968265671281	13	9
time-limit	自在飞花	1965.503169935507	0.0	0	11
wqythu13	wqywqywqy	1961.275557977357	61.40594375816514	33	15
arco	Arco	1955.307338205949	0.0	0	23
resara	resara	1955.14189504337	0.0	0	40
klea	KLEA123	1952.884872790801	69.46831894472089	31	24
emanon-2	Emanon	1949.605117267602	-7.697875532080133	82	18
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
fanzhh	fanzhh	1947.860846662425	0.0	0	20
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
acepted	Accepted	1945.102379047406	-10.96034731188317	87	13
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
mao1112	太阳家的猫	1938.932172179985	60.28293955553718	37	16
caorui	Fighter	1938.657480997007	44.56515073851543	45	8
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
catnipan	塔希洛岛主	1935.235118433571	44.0119733019516	46	19
gaoziqi	高子奇	1932.475925226967	0.0	0	5
lavender730	lavender730	1931.902832786065	48.80677894945771	44	31
wengames	wengames	1930.770440838196	34.12892089732671	53	44
temle	temle	1929.418214528978	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
minori	Minori	1924.653636824991	0.0	0	6
unifyh	unifyh	1923.770779759009	172.5586119765129	10	3
glen-3	Glen	1922.076107062357	13.41862467316506	71	31
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333234	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
chsqaq	chsqaq	1916.329101367039	-59.06471963151691	176	30
zi-zheng	子正	1915.738592457735	45.88444927778747	49	24
ben-54	天青色等烟雨	1915.427583216263	-51.93561148074045	162	9
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
perfectpan	PerfectPan	1912.958215381228	0.9102763542942114	86	28
user7612p	Love of red moon	1909.2199919011	0.0	0	33
justfun	天天搁那儿扯犊子	1907.863624075669	0.0	0	49
ryenxx	算法花园	1902.594339979402	0.0	0	4
withod0	Withod	1897.774319769839	0.0	0	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
coordinate	coordinate	1893.616438635405	-65.76147689988258	208	43
stupidg	stupidG	1889.805567561679	57.03138417384289	48	8
qinggniq	WangCong	1889.682829255442	-24.02180751991997	128	26
tom_smith	旋转华尔兹	1889.049533359622	129.5495283759008	20	4
19858877720	1024	1886.466417948965	119.0228237865572	23	33
duyy	duyy	1884.462662522341	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
xdo	Lingo	1881.408003087915	-37.78951135239274	156	35
o0o0o0o0o0	IIIIIIIIIII	1877.849730620124	0.0	0	18
haku-less	HaKu	1877.739379654994	-77.97247791947208	255	24
