id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3212.571062985267	0.0	0	88
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
qingczha	张晴川	3123.046374620311	0.0	0	132
johnkram	汪乐平	3121.753337491733	0.0	0	132
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
wlzhouzhuan	wlzhouzhuan	2995.686180251646	0.0	0	15
wifiii	wifiii	2989.171921589822	-21.35809317215035	9	116
tsreaper	TsReaper	2983.512855124331	0.0	0	19
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2938.062410182191	0.0	0	51
endlesscheng	灵茶山艾府	2888.264680083666	58.30613833400547	5	87
cuiaoxiang	Aoxiang Cui	2880.764949090941	78.41230932673101	4	80
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
froggygua	Froggy	2853.448460430852	0.0	0	14
jasonvictoryan	jasonvictoryan	2842.029851810202	0.0	0	44
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
minori	Minori	2817.302184925194	125.1598034924786	3	99
jtjl	JTJL	2812.218786259557	0.0	0	48
koishi514	Koishi514	2806.520784098923	162.0230943187491	2	45
moransky	空	2793.251964656439	-59.48991623876715	33	25
ujimatsu_chiya	Ujimatsu Chiya	2791.974086875459	-68.51023845778697	37	112
tiger2005	tiger2005	2788.944149942498	0.0	0	36
ainuyu	Ainu	2788.267335204475	0.0	0	7
arubaababa	arubaababa	2771.931668539568	0.0	0	12
sdcgvhgj	sdcgvhgj	2770.800260123829	0.0	0	33
arignote	arignote	2759.042897843549	-7.00682942587742	20	125
maskray	meowray	2757.172034423706	0.0	0	31
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
ling-jian-2012	灵剑2012	2746.217831940072	-21.30804352239989	25	30
liouzhou_101	liouzhou_101	2737.1766308247	-21.60617240702801	26	157
rgb234rgb	rgb234rgb	2727.099502856781	-140.6880844391096	108	28
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
sserxhs	SSerxhs	2722.04351199744	0.0	0	31
yldjw	YLDJW	2718.863233384621	256.3743250330515	1	84
oldyan	oldyan	2716.236602147866	0.0	0	103
kybconnor	kybconnor	2685.356111980138	0.0	0	12
IBle4ivChI	jinzhao1994	2682.83984515229	19.47222326538144	20	21
xi-jun-xiao-zi	细菌小子	2680.072012087057	110.5583363306146	7	135
mollnn	mollnn	2677.913363127973	-16.98294471030091	31	19
eagleeyekestrel	EagleEyeKestrel	2675.708289380047	52.90293903762493	14	65
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
jinmingli	jinmingli	2671.253917270755	37.74198114691693	17	191
heyshb	Avalon	2667.836860082206	0.0	0	49
chiro_11	Chiro_11	2664.86608198757	0.0	0	29
sun-man-man	孙慢慢	2660.738683808646	131.5890346090266	6	180
huangyuyang	ztxz16	2655.34871096053	-42.57269254285781	45	117
zqy1018	zqy1018	2649.581075968216	0.0	0	124
pornjoke	Pornjoke	2649.238808537169	-60.26823011949683	56	19
ykx_akks	ykx_akks	2643.579272138767	-71.9947237210945	65	90
radiancesheep	TinyVii	2641.053243854535	-27.38642543686343	40	98
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
9am	9am	2634.394989155847	0.0	0	44
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
xh286286	redpandabigcat	2625.214713810622	10.08690460705019	28	100
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
superj	SuperJ	2616.899784420691	52.78594399698157	18	161
ychzhou	ychzhou	2616.236924067647	96.8895143500249	11	54
_-_-_-	___	2615.315134471529	82.43206394614229	13	60
light-cml	LighT	2612.936240820487	0.0	0	33
cksp	lucas110550	2609.68101616642	-110.3824477487481	110	63
inszva-2	InsZVA	2604.554758064427	0.0	0	31
htedsv-i	tennkei	2604.542033566152	0.0	0	56
lozy219	lozy219	2597.037105706472	0.0	0	75
_aki_	aki	2596.94697071905	0.0	0	13
milesian-c	Milesian	2584.894724826621	-46.42980640894895	60	53
qqwqert007	qqwqert007	2583.599554732423	138.3370536852497	8	47
lee0560	lee0560	2583.030108398961	-21.02173998128888	46	43
_hy3	以上皆非_Official	2581.20720635911	0.0	0	29
tonghuikang	涂汇康	2581.115687534054	119.4078008836175	10	81
vibrant-mayerhct	Vibrant MayerHCt	2577.058490509961	-28.68983209228896	51	30
hongrock	Hongrock	2574.354602217654	0.0	0	10
pku_erutan	pku_erutan	2571.917180048053	0.0	0	85
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994415	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
