id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2631.576674153385	-41.30877406457677	4	22
johnkram	汪乐平	2525.854964468544	0.0	0	6
wnjxyk	Zhi Zhou	2404.184112562945	-18.93712247413697	7	12
caigogo	caigogo	2395.463637598763	0.0	0	11
mingqin-chen	Mingqin Chen	2359.21473128392	-132.0267711951122	28	15
darrenhp	Darren Hp	2332.198422093358	-76.7533720045497	17	13
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
daodao-2	daodao	2275.037824852408	203.6591952363994	1	5
lisanaaa	Lisanaaa	2269.649521189791	140.6032688990171	2	10
sirius	qih	2234.61761136003	0.0	0	29
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
jinmingli	jinmingli	2199.044515770665	-0.3353356818568649	12	31
ryanwang	ryanwang	2198.250986311311	25.98382377749653	9	34
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	136.3899002387834	3	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
arco	Arco	2091.078437757344	-153.8554076685355	97	19
luchy0120	luchy0120	2083.282285722131	-90.84822563332278	50	45
scut_dell	字节bpm团队求2-2大佬	2079.534898053597	0.0	0	4
hewitt_1570	林林坨小仙女	2063.118423290693	0.0	0	11
ningwei	宁伟	2053.490766534421	0.0	0	11
zerotrac2	zerotrac 🌸	2047.621869206833	87.25773088197508	8	7
simonwux	simonwux	2038.543508641072	0.0	0	17
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
kaizyn	Kaizyn	2027.652271713934	49.95541837487411	13	23
rockstar	rockstar	2015.820797573509	69.26400251529873	11	8
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
xlj0826	xlj0826	2009.27825486626	0.0	0	17
qinggniq	WangCong	1980.99039443457	22.21202565423794	21	12
wengames	wengames	1979.235600496921	-15.80918040811338	32	33
ch365	ch365	1977.240206397844	0.0	0	4
time-limit	自在飞花	1965.503169935507	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
resara	resara	1957.261342584085	163.1499575047235	5	30
wangbin2360	选牌	1955.548506113631	0.0	0	23
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
xdo	Lingo	1933.802358169281	63.74847191952728	16	17
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1930.508269083747	0.0	0	5
stormsunshine	Storm	1930.194068015219	-35.0292379264111	47	44
foxspy	foxspy	1929.150553197205	0.0	0	5
perfectpan	PerfectPan	1925.098466921384	-132.0125468325757	134	15
heltion	何逊	1921.510215825078	0.0	0	3
im0qianqian	千千	1919.596340278927	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
ddmike	ddmike	1918.149805012133	0.0	0	10
laekov_prc	laekov	1918.138749864468	0.0	0	3
wentian	wentian	1916.430083370198	0.0	0	15
smoon1989	刘岳	1915.374450626363	0.1242794624445729	34	35
glen-3	Glen	1914.363378104398	29.14528198441036	25	18
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
catnipan	塔希洛岛主	1912.764262664909	83.78243742389935	14	5
yoyoyo-3	yoyoyo	1906.907193163182	0.0	0	13
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
withod0	Withod	1904.499042708664	0.0	0	26
shiyinong	老哥哥	1901.974324425854	0.0	0	45
leepfy	leepfy	1897.747955093297	0.0	0	27
justfun	天天搁那儿扯犊子	1897.600843782132	121.0031163066758	10	32
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
blacksea3_nju	blacksea3	1893.111249940201	19.4972601486067	30	14
zqy1018	zqy1018	1887.672793645382	0.0	0	6
isdba	isdba	1885.27019706291	0.0	0	9
ldd123456	ldd123456	1884.10337989956	10.8426701892485	34	19
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
percy	ban peng	1881.643213558763	-38.83412346995493	58	21
neomao	neo猫	1881.159336553065	0.0	0	14
201612201402013	201612201402013	1881.08420459546	0.0	0	2
ghouyl-2	ghouyl	1880.996315701462	0.0	0	17
wifiii	wifiii	1879.505563382153	0.0	0	11
user6802s	user6802S	1871.315406102703	0.0	0	3
ljian	Jian	1871.010068603392	-79.50352851458359	92	17
qq547276542	DASEason	1870.999312446065	-19.29170235725718	49	6
isaiah	Long Qian	1870.900515558783	0.0	0	6
stonehank	stonehank	1870.626313260972	-90.26585317216444	103	32
zhui-feng-hun-zi	追风混子	1868.560038597638	0.0	0	25
hasta	Hasta	1866.053181457593	0.0	0	5
ln19922	ln19922	1864.99456084097	0.0	0	15
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
jiayangwu	Celia	1853.240491101796	36.76703898701209	29	26
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
xiebei	MutexLock	1849.768679497195	0.0	0	9
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
user7612p	Love of red moon	1845.854786765778	-116.1920266769696	145	21
hetao	核桃	1843.279362442034	-73.98240235322538	95	20
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
trsteel	trsteel	1838.975501521458	0.0	0	5
kun368	Zhengkun Zhang	1837.755069864817	0.0	0	7
duyy	duyy	1834.368312430257	0.0	0	6
