id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2924.78313697217	70.99169566958609	2	23
qingczha	张晴川	2823.095098885889	70.35635375586732	3	30
liouzhou_101	liouzhou_101	2805.386343754104	53.30160888765318	4	85
tian-tang-6	天塘	2769.755782441207	176.4297002005494	1	9
huangyuyang	ztxz16	2692.618169261142	-85.94702661938571	37	37
johnkram	汪乐平	2652.955631937739	-176.1530192959824	134	60
laekov_prc	laekov	2650.884660893695	0.0	0	24
heltion	何逊	2634.058324638346	-4.340721996589757	17	13
wifiii	wifiii	2617.858408736652	-41.80473609489581	29	37
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
cksp	lucas110550	2590.455584572252	70.7692880695047	8	9
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
wnjxyk	Zhi Zhou	2538.196265725203	99.21514691655308	7	69
noxe	noxe	2529.131437934538	0.0	0	10
zqy1018	zqy1018	2490.33857819178	-86.39308555002366	85	57
lightcml	LighT	2487.964229189019	-28.52936654726226	42	20
yousiki	YouSiki	2486.074998021824	-19.80066538006781	38	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	86.14355037194561	11	15
sleepybag	SleepyBag	2459.581071868644	-51.94311922688734	63	29
caigogo	caigogo	2459.559641453054	0.0	0	15
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
hhhyyyfff	hhhyyyfff	2417.913264422923	0.0	0	19
jeremyzhang96	JeremyZhang96	2413.304974116772	169.0568985249847	5	30
747929791	747929791	2404.023506011808	0.0	0	8
kaizyn	Kaizyn	2400.051340348261	-54.60085770650425	83	64
jtjl	JTJL	2389.949741670984	129.3539809707722	9	5
littledva	竹芒	2384.97874310008	0.0	0	6
lucifer1004	吴自华	2381.475983853958	67.32376878779816	20	45
inszva-2	InsZVA	2378.407452237786	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
please_ac	辽北地区第一狠人	2366.305517406243	6.45255523551328	45	21
w285714	w285714	2352.464464382146	-151.0223017403891	327	15
thuczh	thuczh	2344.572244565407	44.11621807634925	31	42
caorui	Fighter	2334.33119948297	0.0	0	20
mecentzzz	Mecent_Zhang	2334.183597595834	0.0	0	11
han3000	Han3000	2334.05072699545	15.46968564630721	46	21
9am	9am	2333.148391232309	35.77485140944737	36	28
zesen	Zesen	2329.143698346738	89.28254429501818	19	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
darrenhp	Darren Hp	2326.075004300932	-29.08121165917532	82	74
lddlinan	82年的muggle	2323.729592183007	75.5319304587497	23	17
fuwutu	fuwutu	2322.454264573931	65.95515806782534	26	27
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
zscnash	邹事成	2297.939122417024	19.16780022473268	51	11
skylines	skylines	2282.722100207761	0.0	0	6
mei-shi-lai-shua-liang-ti	just4fun	2278.840500193453	201.1246524483033	6	37
lostleaf	lostleaf	2273.059167381228	22.85907526052825	54	21
harttle	Harttle	2271.925189555113	-22.27761691335626	94	40
user7612p	Love of red moon	2263.158572937466	0.0	0	48
minori	Minori	2261.475494397719	36.44100824403723	48	17
chensuim	陈岁	2259.108898311248	0.0	0	38
tutousi	半梦半醒伴忧伤	2253.571650081244	48.16007256051262	43	11
mao1112	太阳家的猫	2252.125011945918	78.24069069583858	30	50
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
hewitt_1570	林林坨小仙女	2248.006818035175	11.14624460658138	69	57
lmssb	LMSSB	2243.496858524737	0.0	0	13
tommyjiang	Tommy	2242.937616699876	144.1022359418803	14	35
fanzhh	fanzhh	2232.430959509799	-80.16195686804279	222	60
jinmingli	jinmingli	2232.376792917838	-100.8541402760813	285	86
jl0x61	jl0x61	2228.840249944043	0.0	0	20
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
kafu_chino	Kafuu Chino	2215.335002301156	105.9552503406008	25	37
xaviercai	XavierCai	2211.942122718965	-70.43358007720893	214	41
chauncylee	chauncylee	2211.418712330345	0.0	0	21
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
zhuynan	Yong-Nan Zhu	2202.76438921712	-9.921406575363783	107	10
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
chunjie	Xiaoyuan Yu	2188.082062031822	142.6631406099342	18	6
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
time-limit	自在飞花	2185.174029273874	-0.06775663211737237	102	19
gou-sha	西方哥哥天下第一	2179.618079530675	194.4349831110807	10	5
sinesu	Sine	2178.001184662685	0.0	0	11
superj	SuperJ	2177.153265730994	-103.192873089238	363	68
kafuu-chino	chino	2175.240438560297	0.0	0	16
suibianfahui	随便发挥	2175.217545935346	-59.19942329358991	216	36
ryanwang	ryanwang	2169.860828090274	0.0	0	46
fanqiexi	fanqiexi	2167.666015080214	-1.975412438457389	112	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
rockstar	rockstar	2163.20731090763	-81.04760826587334	294	64
aging	Aging	2160.718206933393	-78.5141842916364	288	12
hughstudy	Hughstudy	2158.037720299996	79.02067234176072	44	17
duo-15	名字不算长	2157.650728754564	0.0	0	14
ghost-37	ghost	2155.159864989649	0.0	0	12
liuyubobobo	liuyubobobo	2154.903333784208	-37.29954114245128	180	39
carno	Carno	2153.264461199465	-52.39151855770842	217	29
henrylee4	fanhua	2149.837210495398	1.8000021463588	115	39
sunjc-3	SunJc	2149.180912426337	37.66966021541931	75	14
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
tryonetry	orrz	2147.624002122429	0.0	0	9
han-184	han3000	2144.924552683755	0.0	0	10
yang-juruo	杨某人	2139.119196180886	91.47750646087026	41	21
linsinn	Lin Jiaming	2138.363444884662	59.98188775709492	60	17
wangbinquan	wbq	2137.022397201415	0.0	0	18
wyj20154348	WYJ20154348	2135.906963095534	15.69461954622285	103	11
qwsin	QWsin	2135.760945723144	0.0	0	6
mmmmmmosky	MMMMMMoSky	2135.543271763313	-148.0847591215568	724	18
smilyt_	张小统	2132.838066110522	128.5342465312341	27	15
jiayindeng	JiayinDeng	2132.669751351204	11.28898129055279	110	25
yusenzhang_chatc	虫儿舞	2131.961335987988	172.5422166537687	16	23
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
zjj1149	zjj1149	2126.757984136114	-28.91877149435708	182	16
wentian	wentian	2126.423463670712	0.0	0	22
lwpyr	lwpyr	2126.306197240037	39.04598540171924	81	14
simpleson	Simpleson	2125.454836730833	-44.02745408907662	219	38
sqrpi	SQRPI	2122.522981358881	10.26334128287568	116	11
he-yu-am	何遇	2122.240812946084	193.4623396956722	13	5
sun-man-man	孙慢慢	2120.486886343609	22.55340629814783	101	60
xjhz	xjhz	2117.813231841425	0.0	0	14
xi-jun-xiao-zi	细菌小子	2117.047804834862	3.852737806894318	128	29
zyf2000	zyf2000	2115.840447456198	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2115.204018686667	-115.7346360449103	533	44
2997ms	2997ms	2111.303859689614	0.0	0	24
o0o0o0o0o0	IIIIIIIIIII	2110.823134778793	53.05950786296308	73	51
luchy0120	luchy0120	2108.863097533183	-163.9628048914263	962	83
hansirchen	chen	2108.255621497447	0.0	0	7
stormsunshine	Storm	2107.015757428166	115.9953752135902	35	110
kphmd	kphmd	2107.011755932315	87.7954367094418	49	45
liudehua	汽车维修员	2106.712781449557	0.0	0	6
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
cnbyb	cnbyb	2102.58254104353	0.0	0	12
minghuiw	minghuiw	2100.28937413093	-53.72120148917315	271	7
trsteel	trsteel	2099.725947087673	13.72364555408308	122	38
amline	YMYMY	2099.230080633484	-200.0805579917278	1517	16
everything_now	everything_now	2098.729000892112	41.52687174964422	88	22
xh286286	redpandabigcat	2098.455684157835	-26.63095151607831	198	7
lx1374327576	lx1374327576	2097.827390508043	66.00488213371376	66	7
perfectpan	PerfectPan	2097.095048977665	0.0	0	63
crescent-lee	李小黑	2096.266016078453	-23.7478734366964	193	10
sweetiee	Sweetiee 🍬	2094.666727942239	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2093.887921350926	0.0	0	8
dystopiawave	dystopiawave	2093.364053082459	0.0	0	7
