id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3205.374342696682	38.47808534136605	3	147
heltion	何逊	3189.205097006631	131.770461031417	1	105
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
asapin	饭他吃	3091.218088890546	0.0	0	65
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
robezh-4	RobeZH	2976.531860150131	-34.86323211208357	21	15
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2967.813076292244	94.81721174580342	4	46
liouzhou_101	liouzhou_101	2925.582774069827	31.92699396822034	11	178
jasonvictoryan	jasonvictoryan	2923.586217592994	93.44511044505406	5	57
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
qingczha	张晴川	2865.258323810754	186.5824642272937	2	146
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
sserxhs	SSerxhs	2854.585632935681	13.7259351023665	19	42
kybconnor	kybconnor	2852.135986503987	0.0	0	14
wwwwodddd	wwwwodddd	2849.88000556065	-23.4792475226018	31	6
shengtongtong	shengtongtong	2837.328926529194	-31.27199849114665	36	21
wifiii	wifiii	2835.500097174267	0.0	0	121
pornjoke	Pornjoke	2833.061763552582	100.266094485466	7	31
tsreaper	TsReaper	2820.315175521193	-8.318897483145763	29	40
hongrock	Hongrock	2807.431928345872	89.77840969217571	9	15
cksp	lucas110550	2803.062554220022	-44.97351618197423	49	82
zrts	Ruotian Zhang	2798.630379061051	52.09374897699671	15	37
endlesscheng	灵茶山艾府	2796.730506944922	-86.91215890687432	84	104
pku_erutan	pku_erutan	2789.948052789257	20.69091524879103	23	105
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2783.182043295087	108.1998447429603	8	121
zqy1018	zqy1018	2781.660023160704	0.0	0	127
vibrant-mayerhct	Vibrant MayerHCt	2770.788103216805	-6.934925178757583	35	51
