id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3246.37062600422	40.66396446391399	3	94
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
wifiii	wifiii	3136.000466840106	0.0	0	117
johnkram	汪乐平	3120.043372629597	-71.86024216146347	17	134
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3110.159291287555	184.7667991805786	1	30
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
wlzhouzhuan	wlzhouzhuan	3069.43746535989	73.75128510824379	4	16
tsreaper	TsReaper	3054.719524006392	28.86530646174105	7	25
arignote	arignote	3027.27717139263	-267.4726109244966	197	131
qingczha	张晴川	3025.006527175723	151.6844332924111	2	135
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2954.913170647921	40.46720982021201	9	57
froggygua	Froggy	2937.206340449493	83.75788001864066	6	15
endlesscheng	灵茶山艾府	2884.061948396505	31.19245207162862	13	92
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
lucifer1006	牧瀬 紅莉栖	2876.334039201844	-41.55449873370981	29	9
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2844.996763253358	0.0	0	22
arubaababa	arubaababa	2842.511319503851	70.57965096428234	10	13
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
ykx_akks	ykx_akks	2818.742057342164	70.15823312596945	11	95
jtjl	JTJL	2812.218786259557	0.0	0	48
heyshb	Avalon	2791.778841324785	0.0	0	53
ainuyu	Ainu	2788.267335204475	0.0	0	7
cuiaoxiang	Aoxiang Cui	2784.682305059419	-21.18654459128584	32	85
ling-jian-2012	灵剑2012	2782.142711075972	60.21719939216086	14	34
liouzhou_101	liouzhou_101	2780.366061857162	-88.0868313890287	64	162
vibrant-mayerhct	Vibrant MayerHCt	2764.386951278043	53.59594919009077	16	36
tiger2005	tiger2005	2762.895824193079	-40.89458372494529	42	40
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
i_love_xiaoshagua_cpp	Shango	2748.2098787764	0.0	0	43
jasonvictoryan	jasonvictoryan	2748.045568513613	0.0	0	47
pku_erutan	pku_erutan	2733.181442989576	-175.9648325214418	176	91
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
w285714	w285714	2717.0403878748	43.56561259333306	21	135
koishi514	Koishi514	2710.189300937577	0.0	0	48
minori	Minori	2709.450812775417	10.4390376927165	30	103
shengtongtong	shengtongtong	2698.648154123515	32.53083634461836	25	8
maskray	meowray	2694.47433648261	0.0	0	33
kybconnor	kybconnor	2685.356111980138	0.0	0	12
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
xi-jun-xiao-zi	细菌小子	2674.832824115185	49.3256263529488	23	141
ychzhou	ychzhou	2668.601631292299	0.0	0	55
IBle4ivChI	jinzhao1994	2660.69715349222	-67.22430302408634	75	24
czsnb	czsnb	2657.061493448051	0.0	0	38
darrenhp	Darren Hp	2654.283552642076	-0.1828521739425994	40	190
lightcml	LighT	2650.194194976315	0.0	0	54
zqy1018	zqy1018	2649.581075968217	0.0	0	124
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
jinmingli	jinmingli	2637.13043685243	-29.33747638429669	56	197
xh286286	redpandabigcat	2635.821628912539	0.0	0	103
tryonetry	orrz	2632.486977334814	0.0	0	30
rgb234rgb	rgb234rgb	2632.116093246607	-92.34045277847395	104	30
milesian-c	Milesian	2631.675911345491	131.0317991226427	12	59
cola99	Cola9.9	2630.671593015927	0.0	0	7
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
noxe	noxe	2618.563470198396	88.9761402697377	19	79
sdcgvhgj	sdcgvhgj	2615.787996606137	0.0	0	36
light-cml	LighT	2612.936240820487	0.0	0	33
ujimatsu_chiya	Ujimatsu Chiya	2610.949498408754	44.46823205937971	30	118
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
cksp	lucas110550	2595.488864178925	64.77718628920866	26	69
mollnn	mollnn	2592.391475645298	-4.722865177164302	51	21
aging	Aging	2587.649503185805	59.81008728232882	28	129
linxiaotian	林小天	2580.114256297166	0.0	0	76
_hy3	以上皆非_Official	2577.878086468485	0.0	0	33
9am	9am	2577.704674272286	0.0	0	46
user6987q	23岁不样退休	2577.675830424482	128.1868600436514	15	33
wnjxyk	Zhi Zhou	2574.423855176283	0.0	0	176
hongrock	Hongrock	2574.354602217654	0.0	0	10
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
sun-man-man	孙慢慢	2568.923994326107	-125.9541038579735	172	185
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
superj	SuperJ	2563.305227842688	-155.5032273745546	231	166
linjiale	linjiale	2557.561503198859	53.06391726927495	33	77
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.986010131981	0.0	0	59
wa_king	WA_king	2553.63741250014	0.0	0	11
jianghd1996	Hongda Jiang@PKU	2545.528989158958	-9.768468690824427	62	74
kaizyn	Kaizyn	2541.788505973247	0.0	0	100
newhar	newhar	2541.204777782947	43.78882268518691	38	131
smartly	SmartLy	2539.237983593325	0.0	0	16
chiro_11	Chiro_11	2538.306051035784	0.0	0	32
radiancesheep	TinyVii	2536.537549299052	-140.6960488309182	217	104
yang12138	yang12138	2530.775169512929	0.0	0	32
zscnash	邹事成	2523.846099936829	0.0	0	22
tonghuikang	涂汇康	2522.756105137794	-141.2295346696606	227	87
bitethed4t	BiteTheDDDDt	2521.893361859075	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
mon3ter	Eyjafjalla	2519.599781404049	0.0	0	70
yldjw	YLDJW	2517.101185229209	-63.75413476107588	112	90
qqwqert007	qqwqert007	2516.499367906519	39.09655256161476	43	53
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
_-_-_-	___	2507.806423650295	-115.223973182161	186	62
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
fsyun	fsyun	2507.481432381505	0.0	0	16
primeg	PrimeG	2503.593048435054	0.0	0	30
dpdpdp	不会dp不改名	2497.814939101313	116.7902913668208	22	16
galaxies	Galaxies	2497.149510620159	0.0	0	12
eagleeyekestrel	EagleEyeKestrel	2496.165412482788	-144.4994420146552	253	68
sub-o	sub	2492.50149385191	0.0	0	5
acvv_choufeng	acvv_choufeng	2486.50302055737	11.75139991076298	61	26
han3000	Han3000	2486.224361062199	65.52033940593469	37	132
kpole	今夕	2485.020469371631	0.0	0	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
sserxhs	SSerxhs	2480.38147641341	0.0	0	34
pi-hua-ting	皮划艇	2479.820750065507	0.0	0	21
yuanyuan1024	yuanyuan1024	2476.850267344418	0.0	0	53
lotato	lotato	2476.836022990703	57.73208747743069	41	8
minghuiw	minghuiw	2473.316710996899	0.0	0	43
xyl-5	xyl	2472.418840920709	0.0	0	15
thuczh	thuczh	2469.954423467451	-85.4951529993175	158	154
qodjf	qodjf	2469.187522269811	0.0	0	15
bitoy	bi⭐⭐toy	2467.502605549366	105.6054949187671	27	34
acst	acst	2467.45557110029	0.0	0	18
buaabarty	barty	2463.950287966408	36.54776250172539	52	16
caorui	Fighter	2462.147782541914	0.0	0	33
cntsmf	cntsmf	2459.693572845244	0.0	0	12
caigogo	caigogo	2459.559641453054	0.0	0	15
myheimu	myheimu	2459.464940330541	-55.87917986240701	124	19
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
lddlinan	82年的muggle	2451.184842092037	58.85994837609677	44	143
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
oldyan	oldyan	2449.215572459162	-85.99023199102839	169	108
mi-ka-d	米咔	2448.339322898903	155.28741756923	18	15
libricardo	libricardo	2447.575338758153	0.0	0	68
shawnxi	Shawn	2445.792130939378	36.61991952875518	55	47
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2441.877436459633	48.22745400850021	50	144
silvertint10	silvertint10	2440.882591888665	0.0	0	100
chelly-6	Chelly	2437.452481115483	0.0	0	12
wincss	wincss	2433.690519291705	0.0	0	129
tuogy	tuogy	2430.624679467675	0.0	0	10
carotwang	王悟空	2430.347293436006	0.0	0	54
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
shdut-7	shdut	2423.73602899925	0.0	0	9
blackskygg	blackskygg	2422.340179438766	0.0	0	60
harttle	Harttle	2420.804024641247	82.12352582688686	39	155
hx073269	hx073269	2419.411799848576	0.0	0	14
huaji035	滑稽	2418.127037567378	19.80826290075469	70	45
qiye-5	Qiye	2417.861679493436	0.0	0	40
simon1024	又被毕业啦	2415.574439817831	0.0	0	50
cjy-e	cjy	2415.107824200743	-16.77259373261018	99	60
yuzining	yuzining	2414.298923838944	0.0	0	17
mai-zi-h	懒懒	2413.497461048387	-17.32652058025338	100	41
lostleaf	lostleaf	2413.296217535211	0.0	0	51
catnipan	塔希洛岛主	2412.05194339474	0.0	0	131
huangyuyang	ztxz16	2410.863444253833	65.34503621430053	47	123
zrts	Ruotian Zhang	2410.839826694723	137.5784237734101	24	21
lee0560	lee0560	2410.281738031358	-88.08922756322431	194	48
agoodusername	港府PUA受害者	2410.097454788106	0.0	0	49
ddoudle	Doudle	2408.819835140293	-113.7051346721603	247	99
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
maxd-3	Max.D.	2407.42803454387	0.0	0	36
747929791	747929791	2404.023506011808	0.0	0	8
st1vdy	st1vdy	2398.744883143588	0.0	0	8
knarf	Knarf	2396.203611720359	30.27609874777453	68	120
richenyunqi	日沉云起	2396.124455787797	0.0	0	87
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
redamancy-11	Redamancy	2386.461334815543	0.0	0	10
