id	name	rating	delta	rank	competes
chensuim	陈岁	2350.418612249513	89.88410984865548	1	8
ryanwang	ryanwang	2180.942624072744	0.0	0	8
jinmingli	jinmingli	2138.789089156154	0.0	0	7
ghost_liu	微软真尼玛香	2027.557006827891	92.51867527027717	3	19
goddice	God Play Dice 🎲🎲🎲🎲	2000.871627655406	63.58679444276265	5	7
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1967.249951812093	92.13180028607518	4	8
dxyinme	dxyinme	1965.618258018713	10.69368407945512	12	4
dut200901102	HuJun	1957.672948035747	0.0	0	4
igronemyk	igronemyk	1946.937084165733	0.0	0	2
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
bice	斌 邢	1902.354477033115	46.56603506505268	10	19
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	1880.238289007719	-98.9186069095514	73	4
ntwbvdbl_oe	ntwbvdbl_oe	1870.158056439258	0.0	0	3
yousiki	YouSiki	1861.992111732115	0.0	0	2
shiyinong	老哥哥	1850.420126855545	-11.53703475737644	27	11
lorylin	lorylin	1848.597793842688	0.0	0	9
francisjjf	Jianfei Jiang	1839.392625568378	49.53603652978961	13	10
luchy0120	luchy0120	1836.230215108575	0.0	0	13
axed2	Axe	1835.96420007748	0.0	0	13
llayzz	张志恒	1834.399252241659	0.0	0	9
dongzy08	dongzy08	1824.029258043665	17.43936405450358	21	7
stormsunshine	Storm	1822.796739539794	205.2648625583747	2	5
justfun	天天搁那儿扯犊子	1817.752176185942	86.91762591222663	9	5
asd112	asd112	1815.201223133786	0.0	0	3
duyy	duyy	1811.728814130553	-39.25221203238483	45	5
kaizyn	Kaizyn	1811.480607725541	0.0	0	9
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
yinxin630	碎碎酱	1790.975685216293	0.0	0	9
resara	resara	1788.428493345251	0.0	0	5
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
yjhhjy1222	Yin	1777.673055868893	0.0	0	6
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
sanjusss	陈玉鹏	1773.74121972735	0.0	0	23
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
q409257934	q409257934	1767.880663948067	0.0	0	1
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
yanqinghe	闫庆贺	1752.360021707941	-53.50893960977238	67	17
liusandao	刘三刀	1750.214953289794	125.4785288083747	8	5
e-yi	e	1741.089066168228	0.0	0	4
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
whywhy	whywhy	1736.348235574649	0.0	0	3
