id	name	rating	delta	rank	competes
johnkram	汪乐平	2825.615541701723	121.0534124659999	1	40
qingczha	张晴川	2759.150447491977	43.32662667574598	3	11
liouzhou_101	liouzhou_101	2735.529067438056	-7.528743270332797	6	65
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
huangyuyang	ztxz16	2596.554695343196	53.73060882452663	5	17
wnjxyk	Zhi Zhou	2538.635431965078	15.43374220264471	10	49
wifiii	wifiii	2524.193387126659	153.4811270410633	2	30
zqy1018	zqy1018	2523.496355805503	-103.9196716377803	45	38
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2457.785505251506	-77.978281083783	43	41
thuczh	thuczh	2431.974498256852	80.06793591087037	7	24
kaizyn	Kaizyn	2418.356562758545	0.0	0	50
yousiki	YouSiki	2411.433669308108	0.0	0	8
laekov_prc	laekov	2382.755911881139	85.17776228658343	8	10
hhhyyyfff	hhhyyyfff	2375.612121568776	144.5146625989467	4	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
darrenhp	Darren Hp	2368.864181188145	38.15917297957756	15	57
perfectpan	PerfectPan	2361.88252564214	30.21258852558279	17	46
marco12	Marco_L_T	2356.820907482501	0.0	0	5
9am	9am	2344.083057043952	0.0	0	20
jinmingli	jinmingli	2341.226219365273	-9.371735197549896	30	67
rockstar	rockstar	2320.209572464434	0.0	0	47
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
luchy0120	luchy0120	2289.868148330705	29.37143583701734	23	75
caorui	Fighter	2278.095187254245	0.0	0	19
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
scut_dell	字节bpm团队求2-2大佬	2261.539148170286	0.0	0	30
inszva-2	InsZVA	2259.917524509255	-7.734720341531983	41	11
chensuim	陈岁	2259.108898311248	0.0	0	38
fuwutu	fuwutu	2257.349045482697	93.2621786850257	12	11
jiangyanerpang	狗傻	2253.407890656835	48.90327351088743	21	19
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
firepaw	Firepaw	2247.814897144037	0.0	0	15
lmssb	LMSSB	2243.496858524737	0.0	0	13
sleepybag	SleepyBag	2236.745147384555	76.63540678316784	16	14
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
sirius	qih	2218.642962929701	0.0	0	43
lucifer1004	吴自华	2216.866549771403	0.8725843963195814	44	25
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
