id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3221.710923192054	25.33413840740242	3	152
heltion	何逊	3165.256458804024	0.0	0	109
johnkram	汪乐平	3154.454387706777	80.03150389267901	2	141
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
liouzhou_101	liouzhou_101	3032.167737609964	177.4670039894918	1	183
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
asapin	饭他吃	2989.429460368595	0.0	0	66
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
cuiaoxiang	Aoxiang Cui	2969.86214448626	-41.63626288680415	19	102
endlesscheng	灵茶山艾府	2969.019188012312	3.276493587144403	11	109
ling-jian-2012	灵剑2012	2960.36231394585	-7.450762346394169	13	47
wwwwodddd	wwwwodddd	2958.313791406553	-23.75729980709706	16	11
7ucid-herscheld6u	jiangly	2946.159853732783	93.78859786667343	4	5
tiger2005	tiger2005	2925.900911963533	0.0	0	56
tsreaper	TsReaper	2924.38183796782	55.60213363163645	7	45
pku_erutan	pku_erutan	2915.687405762789	0.0	0	107
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
meyi	zankizero	2867.47101766739	-23.69338606793416	23	12
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
i_love_xiaoshagua_cpp	Shango	2852.933156469696	0.0	0	52
kybconnor	kybconnor	2852.135986503987	0.0	0	14
wifiii	wifiii	2835.500097174268	0.0	0	121
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
jasonvictoryan	jasonvictoryan	2810.099527324818	0.0	0	60
moransky	空	2803.525373876526	-47.4740722770707	39	39
robezh-4	RobeZH	2794.784460820723	0.0	0	18
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	-17.84370194659913	31	46
oldyan	oldyan	2772.231695085753	123.2512065137023	6	126
qingczha	张晴川	2760.387917300195	-1.526085700739015	27	150
jtjl	JTJL	2759.378005294358	0.0	0	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
ujimatsu_chiya	Ujimatsu Chiya	2750.767130729378	87.42543087007792	10	138
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
lympanda	lympanda	2744.527034055617	0.0	0	12
lucifer1006	牧瀬 紅莉栖	2739.999589164729	2.212422434726948	28	30
qqwqert007	qqwqert007	2726.894943231827	80.29646836762893	12	71
fan_of_emptyhope	fan_of_emptyhope	2726.160512019906	-43.81708042045055	50	11
vibrant-mayerhct	Vibrant MayerHCt	2708.448642270807	34.05765932864826	22	56
heyshb	Avalon	2707.771036210666	0.0	0	56
hongrock	Hongrock	2692.279059651943	0.0	0	17
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
noxe	noxe	2675.305051229776	2.049220369679931	36	83
qqapp	katoo	2673.743945505483	-15.23551390602709	44	25
ychzhou	ychzhou	2668.601631292299	0.0	0	55
shengtongtong	shengtongtong	2664.10507549932	1.037456100135858	38	26
czsnb	czsnb	2661.935792876705	25.8016587227503	29	56
ykx_akks	ykx_akks	2660.765589868738	23.1935917307185	30	111
cksp	lucas110550	2652.945098451292	0.0	0	84
huangyuyang	ztxz16	2640.321731979071	137.2157596203849	9	135
polonez	Polonez	2639.837986043652	0.0	0	32
mi-ka-d	米咔	2638.487907817776	0.0	0	25
tonghuikang	涂汇康	2637.872401121635	-91.33514952217953	117	104
yousiki	YouSiki	2637.633106422546	0.0	0	16
minori	Minori	2634.493986020862	-25.33468442140655	57	119
