id	name	rating	delta	rank	competes
int65536	int65536	3185.856688111069	0.0	0	21
heltion	何逊	3174.41594029492	0.0	0	57
ayamt	Ayamt	3084.004882899289	60.92920473496487	2	22
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
johnkram	汪乐平	2970.74549408167	0.0	0	104
asapin	饭他吃	2955.604858525252	0.0	0	40
jtjl	JTJL	2942.794838859018	0.0	0	39
wifiii	wifiii	2915.658360294745	0.0	0	85
acw_yxc	acwing_yxc	2914.126774474842	58.64627315941143	4	48
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
lucifer1005	hide on bush	2856.980190763924	-89.18935312967015	33	27
liouzhou_101	liouzhou_101	2844.453757672973	0.0	0	122
huangyuyang	ztxz16	2828.217298465007	0.0	0	90
heyshb	Avalon	2804.493821733226	0.0	0	25
tian-tang-6	天塘	2790.797900625499	0.0	0	63
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
cuiaoxiang	Aoxiang Cui	2755.771880471518	94.98420716273553	5	47
pku_erutan	pku_erutan	2755.042707922425	57.66059971182894	8	53
endlesscheng	灵茶山艾府	2754.74935260729	-26.77616497303652	23	55
hhhyyyfff	hhhyyyfff	2753.133483236028	68.99634439822547	7	31
zqy1018	zqy1018	2746.413588661198	-178.8587510269436	156	110
jinmingli	jinmingli	2730.733362683972	48.1433649502816	10	151
bartsun	bartsun	2697.247744164202	0.0	0	20
qingczha	张晴川	2690.531330035175	-149.7553524009209	135	97
tiger2005	tiger2005	2685.970645874125	160.9612917601286	3	14
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
zscnash	邹事成	2684.130115119238	0.0	0	21
qqwqert007	qqwqert007	2665.748529447299	0.0	0	13
minori	Minori	2654.303660723121	0.0	0	65
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2644.540020649608	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
wnjxyk	Zhi Zhou	2627.607707989273	-49.65947035501868	51	137
ykx_akks	ykx_akks	2609.224423101507	57.31073453274748	15	54
xh286286	redpandabigcat	2608.368017231888	132.867620402366	6	68
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
lozy219	lozy219	2602.171290322515	282.3693373117391	1	50
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.444850715919	0.0	0	37
winter_training	winter_training	2578.491906471591	25.74994116266307	25	49
inszva-2	InsZVA	2575.676988012667	0.0	0	26
light-cml	LighT	2575.475477302293	0.0	0	25
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
arignote	arignote	2570.071650194967	82.94042743928698	13	82
xi-jun-xiao-zi	细菌小子	2566.824439624651	33.15629800960246	24	99
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
yang12138	yang12138	2564.259200666829	0.0	0	22
thuczh	thuczh	2554.446255214341	-7.344227580087001	41	112
hust_dhc	子非鱼	2554.075729142032	44.82385849222205	22	50
i_love_xiaoshagua_cpp	Shango	2551.234391837821	0.0	0	27
