id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3335.659485663627	49.46478768505833	2	166
heltion	何逊	3258.881184004862	0.0	0	113
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
johnkram	汪乐平	3132.359089669435	-80.3445763207492	21	153
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
fan_of_emptyhope	fan_of_emptyhope	3110.429021386187	0.0	0	18
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
pku_erutan	pku_erutan	3071.519191946687	187.1917614019978	1	118
endlesscheng	灵茶山艾府	3065.061177763447	0.0	0	118
qingczha	张晴川	3018.485929333765	0.0	0	162
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
liouzhou_101	liouzhou_101	3001.629122347246	31.62604100143924	9	197
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
hongrock	Hongrock	2977.010103772967	-45.78658042428153	26	22
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
lucifer1006	牧瀬 紅莉栖	2929.456020052882	20.30903329580335	14	43
asapin	饭他吃	2928.473178413341	33.18406493534437	12	74
shengtongtong	shengtongtong	2921.420827449099	148.5649058995868	3	35
tsreaper	TsReaper	2896.564022394876	-77.87864904619029	53	59
aging	Aging	2889.500835490197	22.97052785848835	16	161
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744983	0.0	0	135
moransky	空	2862.532888882368	5.894454466317237	22	47
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
czsnb	czsnb	2848.927337953035	132.7895253956503	5	69
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
jtjl	JTJL	2798.545549092472	0.0	0	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
kpole	今夕	2784.198655189265	-127.5370318405796	146	29
lddlinan	82年的muggle	2783.480141610426	-50.4150382617411	59	175
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
zrts	Ruotian Zhang	2766.429408595115	27.85270475357013	25	55
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
tiger2005	tiger2005	2754.637423749748	-125.1698304010622	158	65
gooday-3	gooday	2737.21872463486	-55.84404128617464	75	24
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
nopenope	nopenope	2692.116074654016	109.4102486946699	13	11
duyiblue	duyi	2687.162271213784	0.0	0	16
ruimina	大熊猫趴树上	2686.887051970866	-47.1846586221807	82	43
meyi	zankizero	2682.793365554799	0.0	0	25
jinmingli	jinmingli	2679.98949114127	36.42016220741559	32	227
radiancesheep	TinyVii	2679.639417040688	13.08286630799783	42	138
chiro_11	Chiro_11	2678.618307223125	0.0	0	40
smartly	SmartLy	2677.144740441413	0.6027229072726445	49	18
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
qqwqert007	qqwqert007	2673.363062887189	0.0	0	80
cuiaoxiang	Aoxiang Cui	2669.505961123912	-25.24783777522614	68	116
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ykx_akks	ykx_akks	2666.173511470598	0.0	0	116
ljc00118	LJC00118	2662.574216712137	-172.4335833634516	376	10
yang12138	yang12138	2661.963697172082	0.0	0	35
acvv_cxy	yxc	2659.267950873535	174.2952724751503	7	6
xi-jun-xiao-zi	细菌小子	2658.660366942637	143.9784564060487	10	174
9am	9am	2656.57749765449	36.71631569419512	35	56
xuxiaohu	长夜	2645.782762291228	73.14658105745774	24	32
huiget-6	huiget	2645.629230108731	-12.04904676004573	64	60
polonez	Polonez	2639.837986043652	0.0	0	32
wasa855	wasa855	2637.956334385447	0.0	0	9
yousiki	YouSiki	2637.633106422546	0.0	0	16
anhpp-i	anhpp	2635.502811925025	66.53147142366082	27	40
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
breezemy	/kk	2634.994819639206	0.0	0	9
minori	Minori	2633.318135275944	0.0	0	128
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lxhgww	lxhgww	2629.421669348192	233.4842440004938	4	12
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
fanzhh	fanzhh	2616.933761707199	0.0	0	140
lympanda	lympanda	2611.698522843253	0.0	0	15
littledva	竹芒	2608.092223964419	111.5047693842664	18	46
rhodoks	第三神圣绿罗马共和国	2605.515307305991	0.0	0	16
koishi514	Koishi514	2601.183866066778	118.9696172819074	17	76
_aki_	aki	2596.94697071905	0.0	0	13
htedsv-i	tennkei	2594.035204988761	0.0	0	64
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
w285714	w285714	2571.596491044819	-105.8904876961337	243	165
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
