id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2925.417807785188	0.0	0	86
qingczha	张晴川	2865.562145351081	0.0	0	31
zerotrac2	zerotrac 🌸	2799.248849394221	0.0	0	24
tian-tang-6	天塘	2794.245222299071	0.9652901703321639	5	11
johnkram	汪乐平	2787.317512203571	134.3618802658321	1	61
huangyuyang	ztxz16	2759.422726504055	53.04183596534821	3	39
heltion	何逊	2739.994297848356	-7.810715378952782	7	15
laekov_prc	laekov	2700.308761681549	49.42410078785414	4	25
wifiii	wifiii	2642.994015276462	0.0	0	38
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
cksp	lucas110550	2577.025983194262	0.0	0	10
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
wnjxyk	Zhi Zhou	2534.922863120071	-25.80290065066734	21	71
noxe	noxe	2529.131437934538	0.0	0	10
jtjl	JTJL	2520.516696743628	0.0	0	6
zqy1018	zqy1018	2515.229895330592	24.89131713881156	12	58
yousiki	YouSiki	2486.074998021824	0.0	0	12
thuczh	thuczh	2480.674135330121	91.4058271392822	6	44
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2460.116740502645	0.0	0	21
sleepybag	SleepyBag	2459.581071868644	0.0	0	29
caigogo	caigogo	2459.559641453054	0.0	0	15
han3000	Han3000	2446.786530937632	-6.934498468228785	24	23
lucifer1004	吴自华	2445.668392652259	-12.91841018285587	26	47
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
hhhyyyfff	hhhyyyfff	2417.913264422923	0.0	0	19
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2397.944318385168	71.8693140842357	11	75
lddlinan	82年的muggle	2390.292714734522	82.1717777348816	10	19
littledva	竹芒	2384.97874310008	0.0	0	6
kaizyn	Kaizyn	2380.875541775835	42.93851069356865	17	66
fuwutu	fuwutu	2380.233602832253	53.19413963715064	15	29
inszva-2	InsZVA	2378.407452237786	0.0	0	15
minori	Minori	2362.088528433561	100.6130340358421	9	18
zscnash	邹事成	2360.596472116648	0.0	0	12
tdteach	tdteach	2353.149387806411	225.6174046629927	2	25
caorui	Fighter	2334.33119948297	0.0	0	20
mecentzzz	Mecent_Zhang	2334.183597595834	0.0	0	11
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	-47.24580514179334	65	14
simpleson	Simpleson	2326.497205871478	122.9883565979252	8	40
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
mao1112	太阳家的猫	2314.547612175249	2.854030294154281	37	52
jinmingli	jinmingli	2307.547889918229	22.33065255117421	30	88
xh286286	redpandabigcat	2304.471790228228	85.48878224117502	14	9
jiangyanerpang	狗傻	2295.036821926497	-8.336879457093946	46	32
jeremyzhang96	JeremyZhang96	2290.190962966522	0.0	0	31
time-limit	自在飞花	2285.684394007238	-1.532181537834877	44	21
skylines	skylines	2282.722100207761	0.0	0	6
zhuynan	Yong-Nan Zhu	2280.268515516696	0.0	0	11
harttle	Harttle	2273.692041577548	36.84074089185569	29	42
tutousi	半梦半醒伴忧伤	2268.518959209081	33.15929326032264	31	13
chensuim	陈岁	2259.108898311248	0.0	0	38
w285714	w285714	2258.227325284306	-73.46539281490269	117	17
lostleaf	lostleaf	2257.355433534077	-48.4763110646733	87	23
9am	9am	2254.439376524291	0.0	0	29
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2243.496858524737	0.0	0	13
hewitt_1570	林林坨小仙女	2243.007949925724	0.0	0	58
fanzhh	fanzhh	2242.84178906622	-14.10624659681631	61	62
jl0x61	jl0x61	2228.840249944043	0.0	0	20
wyj20154348	WYJ20154348	2228.229297462653	119.57680500675	13	13
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
please_ac	辽北地区第一狠人	2224.53808354033	-56.73440107092679	109	23
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2218.274949305182	0.0	0	19
scut_dell	字节bpm团队求2-2大佬	2213.267100578035	98.06308189136811	18	45
amline	YMYMY	2211.856874347141	31.78821812226269	40	18
chauncylee	chauncylee	2211.418712330345	0.0	0	21
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
eastfront	上善若水	2202.511023668992	0.0	0	22
kafu_chino	Kafuu Chino	2198.206779764058	-23.0152572946553	81	39
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
xaviercai	XavierCai	2195.470292267619	0.0	0	42
lwpyr	lwpyr	2193.062743498779	101.0451089706247	19	16
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
nocilantro	不要香菜	2181.584880692732	-12.03857822332876	76	19
gou-sha	西方哥哥天下第一	2179.618079530675	0.0	0	5
