id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2672.885448217962	-15.46152798137415	3	21
johnkram	汪乐平	2525.854964468544	0.0	0	6
mingqin-chen	Mingqin Chen	2491.241502479033	141.0927177575551	1	14
wnjxyk	Zhi Zhou	2423.121235037082	18.35503519950579	5	11
darrenhp	Darren Hp	2408.951794097908	7.276236138680026	6	12
caigogo	caigogo	2395.463637598763	-22.9095973621753	9	11
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
arco	Arco	2244.933845425879	0.0	0	18
sirius	qih	2234.61761136003	0.0	0	29
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
jinmingli	jinmingli	2199.379851452522	-92.57671121593454	46	30
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
luchy0120	luchy0120	2174.130511355454	41.20622888113406	10	44
ryanwang	ryanwang	2172.267162533815	0.0	0	33
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
lisanaaa	Lisanaaa	2129.046252290774	131.9812279458138	4	9
dut200901102	HuJun	2126.523377968439	23.6923022681491	15	14
chensuim	陈岁	2113.221478017221	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2079.534898053597	0.0	0	4
daodao-2	daodao	2071.378629616009	105.1552906205784	7	4
hewitt_1570	林林坨小仙女	2063.118423290693	6.399436945894088	24	11
perfectpan	PerfectPan	2057.111013753959	72.67387648262788	11	14
ningwei	宁伟	2053.490766534421	0.0	0	11
simonwux	simonwux	2038.543508641072	0.0	0	17
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
kayroger	Kayroger	2030.457949611241	225.5267706253459	2	3
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
xlj0826	xlj0826	2009.27825486626	-47.06623462967217	57	17
wengames	wengames	1995.044780905035	-28.0654806684472	48	32
kaizyn	Kaizyn	1977.69685333906	64.38448689752774	17	22
ch365	ch365	1977.240206397844	0.0	0	4
time-limit	自在飞花	1965.503169935507	0.0	0	11
stormsunshine	Storm	1965.22330594163	33.2510942949574	26	43
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
user7612p	Love of red moon	1962.046813442747	86.2939867938402	14	20
stonehank	stonehank	1960.892166433137	65.60635380345072	18	31
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
qinggniq	WangCong	1958.778368780332	-24.30746854374444	53	11
wangbin2360	选牌	1955.548506113631	30.41607412295617	28	23
ljian	Jian	1950.513597117975	-16.63780688138763	50	16
igronemyk	igronemyk	1946.937084165733	0.0	0	2
rockstar	rockstar	1946.556795058211	-27.85371482162304	58	7
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1930.508269083747	33.38913115284073	30	5
foxspy	foxspy	1929.150553197205	0.0	0	5
heltion	何逊	1921.510215825078	0.0	0	3
percy	ban peng	1920.477337028718	0.0	0	20
im0qianqian	千千	1919.596340278927	67.56741995766096	21	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
ddmike	ddmike	1918.149805012133	46.72603522445434	27	10
laekov_prc	laekov	1918.138749864468	0.0	0	3
hetao	核桃	1917.261764795259	27.43332544132898	34	19
wentian	wentian	1916.430083370198	-24.88513313361079	63	15
smoon1989	刘岳	1915.250171163919	-48.13566092733105	83	34
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
yoyoyo-3	yoyoyo	1906.907193163182	0.0	0	13
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
withod0	Withod	1904.499042708664	-58.12169247207657	97	26
shiyinong	老哥哥	1901.974324425854	-114.5995941892668	187	45
leepfy	leepfy	1897.747955093297	-73.0061448567094	118	27
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
qq547276542	DASEason	1890.291014803322	161.7988454332651	8	5
zqy1018	zqy1018	1887.672793645382	0.0	0	6
isdba	isdba	1885.27019706291	31.52478317367775	37	9
glen-3	Glen	1885.218096119987	-29.5688058833997	75	17
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
neomao	neo猫	1881.159336553065	66.84063368352214	25	14
201612201402013	201612201402013	1881.08420459546	0.0	0	2
ghouyl-2	ghouyl	1880.996315701462	-8.787135464874487	60	17
wifiii	wifiii	1879.505563382153	91.1716768544343	19	11
blacksea3_nju	blacksea3	1873.613989791595	126.3852004449928	13	13
ldd123456	ldd123456	1873.260709710311	22.79388052627656	43	18
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
xdo	Lingo	1870.053886249754	52.33928398683407	31	16
zhui-feng-hun-zi	追风混子	1868.560038597638	0.0	0	25
hasta	Hasta	1866.053181457593	0.0	0	5
ln19922	ln19922	1864.99456084097	-80.40472060438252	144	15
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
xiebei	MutexLock	1849.768679497195	0.0	0	9
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
sortmin	Wang Wenyu	1848.922912249969	0.0	0	10
lorylin	lorylin	1848.597793842687	0.0	0	9
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
trsteel	trsteel	1838.975501521458	122.2556787151299	16	5
kun368	Zhengkun Zhang	1837.755069864817	0.0	0	7
duyy	duyy	1834.368312430257	0.0	0	6
catnipan	塔希洛岛主	1828.981825241009	56.99118499557848	35	4
hhfgeg	Haihan Su	1822.011701635951	0.0	0	6
jiayangwu	Celia	1816.473452114784	47.60961812180393	41	25
shcs1375	shcs1375	1813.86337602672	0.6205342098680919	70	8
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
badboynt	badboynt	1810.490626161396	0.0	0	15
dongzy08	dongzy08	1808.159043868202	0.0	0	38
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
resara	resara	1794.111385079361	-90.57137484277324	203	29
haku-less	HaKu	1792.705608361242	108.954451875346	23	3
hnshhslsh	hnshhslsh	1792.62788624641	6.75225399017723	71	12
mikusugar	Lain	1792.212018490365	-61.19577825377689	149	22
fosters	fosters	1790.98898779388	0.0	0	8
wangzirui	王子睿	1789.547576687888	0.0	0	4
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
ghost_liu	微软真尼玛香	1785.941688050159	26.03498218642824	59	49
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
chsqaq	chsqaq	1784.756584107116	0.0	0	14
emanon-2	Emanon	1784.341166522705	47.37576371388241	47	9
tomwillow	tomwillow	1783.574688433118	0.0	0	28
cosecoder	CoseCoder	1782.474835552428	0.0	0	9
paranoth	ParaNoth	1780.596142669019	0.0	0	14
justfun	天天搁那儿扯犊子	1776.597727475456	0.0	0	31
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
wanyan	如寒灬	1775.507459869334	83.14580036725364	33	14
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
